"","lon","lat","year","SST"
"14758",-164.5,63.5,"2014",-0.984999537467957
"14759",-163.5,63.5,"2014",-1.19999957084656
"14760",-162.5,63.5,"2014",-1.19999957084656
"14761",-161.5,63.5,"2014",-1.14999949932098
"14762",-180.5,62.5,"2014",-0.684999525547028
"14763",-179.5,62.5,"2014",-1.01249957084656
"14764",-178.5,62.5,"2014",-1.24249958992004
"14765",-177.5,62.5,"2014",-1.06749951839447
"14766",-176.5,62.5,"2014",-0.944999516010284
"14767",-175.5,62.5,"2014",-0.947499513626099
"14768",-174.5,62.5,"2014",-0.81749951839447
"14769",-173.5,62.5,"2014",-0.689999520778656
"14770",-172.5,62.5,"2014",-0.569999516010284
"14771",-171.5,62.5,"2014",-0.452499538660049
"14772",-170.5,62.5,"2014",-0.767499566078186
"14773",-169.5,62.5,"2014",-0.947499513626099
"14774",-168.5,62.5,"2014",-0.837499558925629
"14775",-167.5,62.5,"2014",-0.69249951839447
"14776",-166.5,62.5,"2014",-0.557499527931213
"14777",-165.5,62.5,"2014",-0.604999542236328
"14778",-180.5,61.5,"2014",0.167500451207161
"14779",-179.5,61.5,"2014",-0.0149995423853397
"14780",-178.5,61.5,"2014",-0.0874995440244675
"14781",-177.5,61.5,"2014",-0.149999544024467
"14782",-176.5,61.5,"2014",-0.207499548792839
"14783",-175.5,61.5,"2014",-0.322499543428421
"14784",-174.5,61.5,"2014",-0.274999529123306
"14785",-173.5,61.5,"2014",-0.30999955534935
"14786",-172.5,61.5,"2014",-0.394999533891678
"14787",-171.5,61.5,"2014",-0.334999531507492
"14788",-170.5,61.5,"2014",-0.367499530315399
"14789",-169.5,61.5,"2014",-0.617499530315399
"14790",-168.5,61.5,"2014",-0.562499523162842
"14791",-167.5,61.5,"2014",-0.307499527931213
"14792",-166.5,61.5,"2014",-0.24249954521656
"14793",-180.5,60.5,"2014",1.32500040531158
"14794",-179.5,60.5,"2014",1.26250040531158
"14795",-178.5,60.5,"2014",1.18250048160553
"14796",-177.5,60.5,"2014",1.06750047206879
"14797",-176.5,60.5,"2014",0.945000469684601
"14798",-175.5,60.5,"2014",0.827500462532043
"14799",-174.5,60.5,"2014",0.680000483989716
"14800",-173.5,60.5,"2014",0.515000462532043
"14801",-172.5,60.5,"2014",0.325000464916229
"14802",-171.5,60.5,"2014",0.0925004556775093
"14803",-170.5,60.5,"2014",-0.0349995419383049
"14804",-169.5,60.5,"2014",-0.129999548196793
"14805",-168.5,60.5,"2014",-0.107499539852142
"14806",-167.5,60.5,"2014",-0.022499542683363
"14807",-166.5,60.5,"2014",0.0100004579871893
"14808",-165.5,60.5,"2014",0.240000456571579
"14809",-180.5,59.5,"2014",1.83000040054321
"14810",-179.5,59.5,"2014",1.85250043869019
"14811",-178.5,59.5,"2014",1.83250045776367
"14812",-177.5,59.5,"2014",1.79000043869019
"14813",-176.5,59.5,"2014",1.71750044822693
"14814",-175.5,59.5,"2014",1.64750051498413
"14815",-174.5,59.5,"2014",1.53500044345856
"14816",-173.5,59.5,"2014",1.37500047683716
"14817",-172.5,59.5,"2014",1.18250048160553
"14818",-171.5,59.5,"2014",0.957500457763672
"14819",-170.5,59.5,"2014",0.757500469684601
"14820",-169.5,59.5,"2014",0.585000455379486
"14821",-168.5,59.5,"2014",0.5250004529953
"14822",-167.5,59.5,"2014",0.550000429153442
"14823",-166.5,59.5,"2014",0.565000474452972
"14824",-165.5,59.5,"2014",0.575000464916229
"14825",-164.5,59.5,"2014",0.642500460147858
"14826",-163.5,59.5,"2014",0.615000486373901
"14827",-162.5,59.5,"2014",0.572500467300415
"14828",-180.5,58.5,"2014",2.22750043869019
"14829",-179.5,58.5,"2014",2.26000046730042
"14830",-178.5,58.5,"2014",2.29750037193298
"14831",-177.5,58.5,"2014",2.31250047683716
"14832",-176.5,58.5,"2014",2.27000045776367
"14833",-175.5,58.5,"2014",2.23500037193298
"14834",-174.5,58.5,"2014",2.14000034332275
"14835",-173.5,58.5,"2014",2.00000047683716
"14836",-172.5,58.5,"2014",1.82500040531158
"14837",-171.5,58.5,"2014",1.70000040531158
"14838",-170.5,58.5,"2014",1.61250042915344
"14839",-169.5,58.5,"2014",1.50000047683716
"14840",-168.5,58.5,"2014",1.40250051021576
"14841",-167.5,58.5,"2014",1.3025004863739
"14842",-166.5,58.5,"2014",1.19250047206879
"14843",-165.5,58.5,"2014",1.1150004863739
"14844",-164.5,58.5,"2014",1.07250046730042
"14845",-163.5,58.5,"2014",1.09250044822693
"14846",-162.5,58.5,"2014",1.16750049591064
"14847",-161.5,58.5,"2014",1.57250046730042
"14848",-160.5,58.5,"2014",1.59500050544739
"14849",-159.5,58.5,"2014",1.50750041007996
"14850",-158.5,58.5,"2014",1.30000042915344
"14851",-157.5,58.5,"2014",0.760000467300415
"14852",-180.5,57.5,"2014",2.45000052452087
"14853",-179.5,57.5,"2014",2.51750040054321
"14854",-178.5,57.5,"2014",2.57250070571899
"14855",-177.5,57.5,"2014",2.6075005531311
"14856",-176.5,57.5,"2014",2.60500049591064
"14857",-175.5,57.5,"2014",2.57750058174133
"14858",-174.5,57.5,"2014",2.53000044822693
"14859",-173.5,57.5,"2014",2.49250054359436
"14860",-172.5,57.5,"2014",2.45250034332275
"14861",-171.5,57.5,"2014",2.39500045776367
"14862",-170.5,57.5,"2014",2.35000038146973
"14863",-169.5,57.5,"2014",2.26250052452087
"14864",-168.5,57.5,"2014",2.18750047683716
"14865",-167.5,57.5,"2014",2.09000039100647
"14866",-166.5,57.5,"2014",1.98750042915344
"14867",-165.5,57.5,"2014",1.91000044345856
"14868",-164.5,57.5,"2014",1.88000047206879
"14869",-163.5,57.5,"2014",1.89750051498413
"14870",-162.5,57.5,"2014",1.97750043869019
"14871",-161.5,57.5,"2014",2.10000038146973
"14872",-160.5,57.5,"2014",2.10000038146973
"14873",-159.5,57.5,"2014",1.89750051498413
"14874",-158.5,57.5,"2014",1.78000044822693
"14875",-180.5,56.5,"2014",2.62250065803528
"14876",-179.5,56.5,"2014",2.62500071525574
"14877",-178.5,56.5,"2014",2.64250063896179
"14878",-177.5,56.5,"2014",2.69750070571899
"14879",-176.5,56.5,"2014",2.76000070571899
"14880",-175.5,56.5,"2014",2.81750059127808
"14881",-174.5,56.5,"2014",2.78000068664551
"14882",-173.5,56.5,"2014",2.78500056266785
"14883",-172.5,56.5,"2014",2.88000059127808
"14884",-171.5,56.5,"2014",2.90000057220459
"14885",-170.5,56.5,"2014",2.90750050544739
"14886",-169.5,56.5,"2014",2.87000060081482
"14887",-168.5,56.5,"2014",2.86500072479248
"14888",-167.5,56.5,"2014",2.79750061035156
"14889",-166.5,56.5,"2014",2.72500061988831
"14890",-165.5,56.5,"2014",2.65000057220459
"14891",-164.5,56.5,"2014",2.62000060081482
"14892",-163.5,56.5,"2014",2.64750051498413
"14893",-162.5,56.5,"2014",2.70250058174133
"14894",-161.5,56.5,"2014",2.80000066757202
"14895",-160.5,56.5,"2014",2.84500050544739
"14896",-157.5,56.5,"2014",3.70000052452087
"14897",-180.5,55.5,"2014",2.82500052452087
"14898",-179.5,55.5,"2014",2.81000065803528
"14899",-178.5,55.5,"2014",2.84750056266785
"14900",-177.5,55.5,"2014",2.88000059127808
"14901",-176.5,55.5,"2014",2.91500067710876
"14902",-175.5,55.5,"2014",2.99500060081482
"14903",-174.5,55.5,"2014",3.01250052452087
"14904",-173.5,55.5,"2014",3.11500072479248
"14905",-172.5,55.5,"2014",3.20250058174133
"14906",-171.5,55.5,"2014",3.23500061035156
"14907",-170.5,55.5,"2014",3.24750065803528
"14908",-169.5,55.5,"2014",3.31750059127808
"14909",-168.5,55.5,"2014",3.35000061988831
"14910",-167.5,55.5,"2014",3.33000063896179
"14911",-166.5,55.5,"2014",3.28500056266785
"14912",-165.5,55.5,"2014",3.28250050544739
"14913",-164.5,55.5,"2014",3.29250049591064
"14914",-163.5,55.5,"2014",3.37500071525574
"14915",-162.5,55.5,"2014",3.47500061988831
"14916",-161.5,55.5,"2014",3.61500072479248
"14917",-160.5,55.5,"2014",3.74000072479248
"14918",-159.5,55.5,"2014",4.05250072479248
"14919",-158.5,55.5,"2014",4.09500074386597
"14920",-157.5,55.5,"2014",4.11750078201294
"14921",-180.5,54.5,"2014",2.97750067710876
"14922",-179.5,54.5,"2014",3.04000067710876
"14923",-178.5,54.5,"2014",3.11250066757202
"14924",-177.5,54.5,"2014",3.16750049591064
"14925",-176.5,54.5,"2014",3.27000069618225
"14926",-175.5,54.5,"2014",3.29000067710876
"14927",-174.5,54.5,"2014",3.31000065803528
"14928",-173.5,54.5,"2014",3.35500049591064
"14929",-172.5,54.5,"2014",3.39500069618225
"14930",-171.5,54.5,"2014",3.46000051498413
"14931",-170.5,54.5,"2014",3.57000064849854
"14932",-169.5,54.5,"2014",3.6700005531311
"14933",-168.5,54.5,"2014",3.70500063896179
"14934",-167.5,54.5,"2014",3.71750068664551
"14935",-166.5,54.5,"2014",3.70500063896179
"14936",-165.5,54.5,"2014",3.74000072479248
"14937",-164.5,54.5,"2014",3.86000061035156
"14938",-163.5,54.5,"2014",4.02000045776367
"14939",-162.5,54.5,"2014",4.15500068664551
"14940",-161.5,54.5,"2014",4.2950005531311
"14941",-160.5,54.5,"2014",4.3575005531311
"14942",-159.5,54.5,"2014",4.41750049591064
"14943",-158.5,54.5,"2014",4.46250057220459
"14944",-157.5,54.5,"2014",4.53500080108643
"14945",-180.5,53.5,"2014",3.16750049591064
"14946",-179.5,53.5,"2014",3.25000071525574
"14947",-178.5,53.5,"2014",3.36500072479248
"14948",-177.5,53.5,"2014",3.44000053405762
"14949",-176.5,53.5,"2014",3.51250052452087
"14950",-175.5,53.5,"2014",3.52500057220459
"14951",-174.5,53.5,"2014",3.5450005531311
"14952",-173.5,53.5,"2014",3.57000064849854
"14953",-172.5,53.5,"2014",3.64000058174133
"14954",-171.5,53.5,"2014",3.72500061988831
"14955",-170.5,53.5,"2014",3.80250072479248
"14956",-169.5,53.5,"2014",3.90500068664551
"14957",-168.5,53.5,"2014",3.96000051498413
"14958",-167.5,53.5,"2014",3.99000072479248
"14959",-166.5,53.5,"2014",4.02000045776367
"14960",-165.5,53.5,"2014",4.07500076293945
"14961",-164.5,53.5,"2014",4.19750070571899
"14962",-163.5,53.5,"2014",4.3575005531311
"14963",-162.5,53.5,"2014",4.49000072479248
"14964",-161.5,53.5,"2014",4.54750061035156
"14965",-160.5,53.5,"2014",4.62500047683716
"14966",-159.5,53.5,"2014",4.66500043869019
"14967",-158.5,53.5,"2014",4.7325005531311
"14968",-157.5,53.5,"2014",4.75500059127808
"14969",-180.5,52.5,"2014",3.44750070571899
"14970",-179.5,52.5,"2014",3.52000069618225
"14971",-178.5,52.5,"2014",3.59500050544739
"14972",-177.5,52.5,"2014",3.70000052452087
"14973",-176.5,52.5,"2014",3.74750065803528
"14974",-175.5,52.5,"2014",3.7950005531311
"14975",-174.5,52.5,"2014",3.80750060081482
"14976",-173.5,52.5,"2014",3.82500052452087
"14977",-172.5,52.5,"2014",3.87500071525574
"14978",-171.5,52.5,"2014",3.89250063896179
"14979",-170.5,52.5,"2014",4.00000047683716
"14980",-169.5,52.5,"2014",4.03750038146973
"14981",-168.5,52.5,"2014",4.12750053405762
"14982",-167.5,52.5,"2014",4.14500045776367
"14983",-166.5,52.5,"2014",4.14750051498413
"14984",-165.5,52.5,"2014",4.19750070571899
"14985",-164.5,52.5,"2014",4.30250072479248
"14986",-163.5,52.5,"2014",4.40750074386597
"14987",-162.5,52.5,"2014",4.52000045776367
"14988",-161.5,52.5,"2014",4.64000082015991
"14989",-160.5,52.5,"2014",4.73750066757202
"14990",-159.5,52.5,"2014",4.76250076293945
"14991",-158.5,52.5,"2014",4.79000043869019
"14992",-157.5,52.5,"2014",4.81250047683716
"14993",-180.5,51.5,"2014",3.80000066757202
"14994",-179.5,51.5,"2014",3.85250067710876
"14995",-178.5,51.5,"2014",3.91000056266785
"14996",-177.5,51.5,"2014",3.97000050544739
"14997",-176.5,51.5,"2014",3.99500060081482
"14998",-175.5,51.5,"2014",4.02500057220459
"14999",-174.5,51.5,"2014",4.05500078201294
"15000",-173.5,51.5,"2014",4.07500076293945
"15001",-172.5,51.5,"2014",4.06500053405762
"15002",-171.5,51.5,"2014",4.00000047683716
"15003",-170.5,51.5,"2014",4.01500082015991
"15004",-169.5,51.5,"2014",4.05250072479248
"15005",-168.5,51.5,"2014",4.15000057220459
"15006",-167.5,51.5,"2014",4.19000053405762
"15007",-166.5,51.5,"2014",4.21750068664551
"15008",-165.5,51.5,"2014",4.29250049591064
"15009",-164.5,51.5,"2014",4.36500072479248
"15010",-163.5,51.5,"2014",4.47250080108643
"15011",-162.5,51.5,"2014",4.55500078201294
"15012",-161.5,51.5,"2014",4.68000078201294
"15013",-160.5,51.5,"2014",4.78000068664551
"15014",-159.5,51.5,"2014",4.85500049591064
"15015",-158.5,51.5,"2014",4.93000078201294
"15016",-157.5,51.5,"2014",5.02500057220459
"15017",-180.5,50.5,"2014",4.04000043869019
"15018",-179.5,50.5,"2014",4.02750062942505
"15019",-178.5,50.5,"2014",4.01750040054321
"15020",-177.5,50.5,"2014",4.03250074386597
"15021",-176.5,50.5,"2014",4.0575008392334
"15022",-175.5,50.5,"2014",4.08750057220459
"15023",-174.5,50.5,"2014",4.10500049591064
"15024",-173.5,50.5,"2014",4.14000082015991
"15025",-172.5,50.5,"2014",4.13500070571899
"15026",-171.5,50.5,"2014",4.11750078201294
"15027",-170.5,50.5,"2014",4.11000061035156
"15028",-169.5,50.5,"2014",4.14250040054321
"15029",-168.5,50.5,"2014",4.18000078201294
"15030",-167.5,50.5,"2014",4.22000074386597
"15031",-166.5,50.5,"2014",4.27250051498413
"15032",-165.5,50.5,"2014",4.36750078201294
"15033",-164.5,50.5,"2014",4.46750068664551
"15034",-163.5,50.5,"2014",4.56250047683716
"15035",-162.5,50.5,"2014",4.72500038146973
"15036",-161.5,50.5,"2014",4.86750078201294
"15037",-160.5,50.5,"2014",5.00250053405762
"15038",-159.5,50.5,"2014",5.13000059127808
"15039",-158.5,50.5,"2014",5.27000045776367
"15040",-157.5,50.5,"2014",5.44500064849854
"15041",-180.5,69.5,"2015",-1.79999959468842
"15042",-179.5,69.5,"2015",-1.79999959468842
"15043",-178.5,69.5,"2015",-1.79999959468842
"15044",-177.5,69.5,"2015",-1.79999959468842
"15045",-176.5,69.5,"2015",-1.79999959468842
"15046",-175.5,69.5,"2015",-1.79999959468842
"15047",-174.5,69.5,"2015",-1.79999959468842
"15048",-173.5,69.5,"2015",-1.79999959468842
"15049",-172.5,69.5,"2015",-1.79999959468842
"15050",-171.5,69.5,"2015",-1.79999959468842
"15051",-170.5,69.5,"2015",-1.79999959468842
"15052",-169.5,69.5,"2015",-1.79999959468842
"15053",-168.5,69.5,"2015",-1.79999959468842
"15054",-167.5,69.5,"2015",-1.79999959468842
"15055",-166.5,69.5,"2015",-1.79749953746796
"15056",-165.5,69.5,"2015",-1.79249954223633
"15057",-164.5,69.5,"2015",-1.7874995470047
"15058",-163.5,69.5,"2015",-1.7874995470047
"15059",-177.5,68.5,"2015",-1.79999959468842
"15060",-176.5,68.5,"2015",-1.79999959468842
"15061",-175.5,68.5,"2015",-1.79749953746796
"15062",-174.5,68.5,"2015",-1.79749953746796
"15063",-173.5,68.5,"2015",-1.79249954223633
"15064",-172.5,68.5,"2015",-1.78999948501587
"15065",-171.5,68.5,"2015",-1.79999959468842
"15066",-170.5,68.5,"2015",-1.79999959468842
"15067",-169.5,68.5,"2015",-1.79999959468842
"15068",-168.5,68.5,"2015",-1.79749953746796
"15069",-167.5,68.5,"2015",-1.76999950408936
"15070",-166.5,68.5,"2015",-1.73999953269958
"15071",-174.5,67.5,"2015",-1.79499959945679
"15072",-173.5,67.5,"2015",-1.7874995470047
"15073",-172.5,67.5,"2015",-1.7874995470047
"15074",-171.5,67.5,"2015",-1.79249954223633
"15075",-170.5,67.5,"2015",-1.7874995470047
"15076",-169.5,67.5,"2015",-1.79249954223633
"15077",-168.5,67.5,"2015",-1.78999948501587
"15078",-167.5,67.5,"2015",-1.77249956130981
"15079",-166.5,67.5,"2015",-1.74499952793121
"15080",-165.5,67.5,"2015",-1.71249949932098
"15081",-164.5,67.5,"2015",-1.68249952793121
"15082",-170.5,66.5,"2015",-1.68749952316284
"15083",-169.5,66.5,"2015",-1.71499955654144
"15084",-168.5,66.5,"2015",-1.72749948501587
"15085",-167.5,66.5,"2015",-1.71749949455261
"15086",-166.5,66.5,"2015",-1.73249959945679
"15087",-165.5,66.5,"2015",-1.71999955177307
"15088",-164.5,66.5,"2015",-1.71499955654144
"15089",-163.5,66.5,"2015",-1.70749950408936
"15090",-162.5,66.5,"2015",-1.71499955654144
"15091",-179.5,65.5,"2015",-1.46499955654144
"15092",-178.5,65.5,"2015",-1.3499995470047
"15093",-171.5,65.5,"2015",-0.919999539852142
"15094",-170.5,65.5,"2015",-1.17499959468842
"15095",-169.5,65.5,"2015",-1.35999953746796
"15096",-168.5,65.5,"2015",-1.45749950408936
"15097",-167.5,65.5,"2015",-1.34749948978424
"15098",-180.5,64.5,"2015",-1.35499954223633
"15099",-179.5,64.5,"2015",-1.54499959945679
"15100",-178.5,64.5,"2015",-1.24499952793121
"15101",-177.5,64.5,"2015",-0.479999542236328
"15102",-176.5,64.5,"2015",-0.122499540448189
"15103",-175.5,64.5,"2015",-0.022499542683363
"15104",-174.5,64.5,"2015",-0.0374995432794094
"15105",-173.5,64.5,"2015",-0.0799995437264442
"15106",-172.5,64.5,"2015",-0.262499541044235
"15107",-171.5,64.5,"2015",-0.514999568462372
"15108",-170.5,64.5,"2015",-0.812499523162842
"15109",-169.5,64.5,"2015",-1.06999957561493
"15110",-168.5,64.5,"2015",-1.2524995803833
"15111",-167.5,64.5,"2015",-1.19249951839447
"15112",-166.5,64.5,"2015",-0.999999523162842
"15113",-165.5,64.5,"2015",-1.08249950408936
"15114",-164.5,64.5,"2015",-1.15999948978424
"15115",-163.5,64.5,"2015",-1.20499956607819
"15116",-162.5,64.5,"2015",-1.20749950408936
"15117",-161.5,64.5,"2015",-1.24499952793121
"15118",-180.5,63.5,"2015",-1.09499955177307
"15119",-179.5,63.5,"2015",-0.854999542236328
"15120",-178.5,63.5,"2015",-0.109999544918537
"15121",-177.5,63.5,"2015",0.327500462532043
"15122",-176.5,63.5,"2015",0.290000468492508
"15123",-175.5,63.5,"2015",0.175000458955765
"15124",-174.5,63.5,"2015",0.172500461339951
"15125",-173.5,63.5,"2015",0.105000458657742
"15126",-172.5,63.5,"2015",-0.11749954521656
"15127",-171.5,63.5,"2015",-0.344999551773071
"15128",-170.5,63.5,"2015",-0.594999551773071
"15129",-169.5,63.5,"2015",-0.922499537467957
"15130",-168.5,63.5,"2015",-1.23499953746796
"15131",-167.5,63.5,"2015",-1.28499948978424
"15132",-166.5,63.5,"2015",-1.04749953746796
"15133",-165.5,63.5,"2015",-0.889999568462372
"15134",-164.5,63.5,"2015",-1.15249955654144
"15135",-163.5,63.5,"2015",-1.28499948978424
"15136",-162.5,63.5,"2015",-1.31249952316284
"15137",-161.5,63.5,"2015",-1.3849995136261
"15138",-180.5,62.5,"2015",0.327500462532043
"15139",-179.5,62.5,"2015",0.662500441074371
"15140",-178.5,62.5,"2015",0.757500469684601
"15141",-177.5,62.5,"2015",0.897500455379486
"15142",-176.5,62.5,"2015",0.692500472068787
"15143",-175.5,62.5,"2015",0.397500455379486
"15144",-174.5,62.5,"2015",0.207500457763672
"15145",-173.5,62.5,"2015",0.0675004571676254
"15146",-172.5,62.5,"2015",-0.252499550580978
"15147",-171.5,62.5,"2015",-0.694999516010284
"15148",-170.5,62.5,"2015",-0.694999516010284
"15149",-169.5,62.5,"2015",-0.807499527931213
"15150",-168.5,62.5,"2015",-1.0099995136261
"15151",-167.5,62.5,"2015",-1.0649995803833
"15152",-166.5,62.5,"2015",-0.794999539852142
"15153",-165.5,62.5,"2015",-0.684999525547028
"15154",-180.5,61.5,"2015",1.25250041484833
"15155",-179.5,61.5,"2015",1.41500043869019
"15156",-178.5,61.5,"2015",1.35750043392181
"15157",-177.5,61.5,"2015",1.39250040054321
"15158",-176.5,61.5,"2015",1.04500043392181
"15159",-175.5,61.5,"2015",0.667500436306
"15160",-174.5,61.5,"2015",0.352500468492508
"15161",-173.5,61.5,"2015",0.105000458657742
"15162",-172.5,61.5,"2015",-0.152499541640282
"15163",-171.5,61.5,"2015",-0.452499538660049
"15164",-170.5,61.5,"2015",-0.747499525547028
"15165",-169.5,61.5,"2015",-0.924999535083771
"15166",-168.5,61.5,"2015",-0.969999551773071
"15167",-167.5,61.5,"2015",-0.714999556541443
"15168",-166.5,61.5,"2015",-0.312499552965164
"15169",-180.5,60.5,"2015",1.69500041007996
"15170",-179.5,60.5,"2015",1.8650004863739
"15171",-178.5,60.5,"2015",1.82000041007996
"15172",-177.5,60.5,"2015",1.93750047683716
"15173",-176.5,60.5,"2015",1.69750046730042
"15174",-175.5,60.5,"2015",1.43000042438507
"15175",-174.5,60.5,"2015",1.03750050067902
"15176",-173.5,60.5,"2015",0.802500486373901
"15177",-172.5,60.5,"2015",0.450000464916229
"15178",-171.5,60.5,"2015",-0.0824995413422585
"15179",-170.5,60.5,"2015",-0.432499527931213
"15180",-169.5,60.5,"2015",-0.639999568462372
"15181",-168.5,60.5,"2015",-0.627499520778656
"15182",-167.5,60.5,"2015",-0.359999537467957
"15183",-166.5,60.5,"2015",-0.112499542534351
"15184",-165.5,60.5,"2015",0.210000455379486
"15185",-180.5,59.5,"2015",2.2325005531311
"15186",-179.5,59.5,"2015",2.30500054359436
"15187",-178.5,59.5,"2015",2.32500052452087
"15188",-177.5,59.5,"2015",2.41250038146973
"15189",-176.5,59.5,"2015",2.44500041007996
"15190",-175.5,59.5,"2015",2.20750045776367
"15191",-174.5,59.5,"2015",1.83250045776367
"15192",-173.5,59.5,"2015",1.46750044822693
"15193",-172.5,59.5,"2015",1.10000050067902
"15194",-171.5,59.5,"2015",0.597500443458557
"15195",-170.5,59.5,"2015",0.15500046312809
"15196",-169.5,59.5,"2015",4.57763661643185e-07
"15197",-168.5,59.5,"2015",-0.0699995458126068
"15198",-167.5,59.5,"2015",0.0100004579871893
"15199",-166.5,59.5,"2015",0.165000453591347
"15200",-165.5,59.5,"2015",0.347500443458557
"15201",-164.5,59.5,"2015",0.5875004529953
"15202",-163.5,59.5,"2015",0.647500455379486
"15203",-162.5,59.5,"2015",0.512500464916229
"15204",-180.5,58.5,"2015",2.67500066757202
"15205",-179.5,58.5,"2015",2.98500061035156
"15206",-178.5,58.5,"2015",3.12500071525574
"15207",-177.5,58.5,"2015",3.23750066757202
"15208",-176.5,58.5,"2015",3.07500052452087
"15209",-175.5,58.5,"2015",2.9200005531311
"15210",-174.5,58.5,"2015",2.5525004863739
"15211",-173.5,58.5,"2015",2.1700005531311
"15212",-172.5,58.5,"2015",1.7750004529953
"15213",-171.5,58.5,"2015",1.4625004529953
"15214",-170.5,58.5,"2015",1.17000043392181
"15215",-169.5,58.5,"2015",1.03500044345856
"15216",-168.5,58.5,"2015",0.897500455379486
"15217",-167.5,58.5,"2015",0.80750048160553
"15218",-166.5,58.5,"2015",0.770000457763672
"15219",-165.5,58.5,"2015",0.8375004529953
"15220",-164.5,58.5,"2015",1.01750040054321
