"","lon","lat","year","SST"
"10365",-167.5,57.5,"2018",2.60500049591064
"10366",-166.5,57.5,"2018",2.32000041007996
"10367",-165.5,57.5,"2018",1.9975004196167
"10368",-164.5,57.5,"2018",1.77000045776367
"10369",-163.5,57.5,"2018",1.63500046730042
"10370",-162.5,57.5,"2018",1.61000049114227
"10371",-161.5,57.5,"2018",1.79250049591064
"10372",-160.5,57.5,"2018",1.83250045776367
"10373",-159.5,57.5,"2018",1.68750047683716
"10374",-158.5,57.5,"2018",1.56500041484833
"10375",-180.5,56.5,"2018",3.03500056266785
"10376",-179.5,56.5,"2018",3.02500057220459
"10377",-178.5,56.5,"2018",3.03750061988831
"10378",-177.5,56.5,"2018",3.19250059127808
"10379",-176.5,56.5,"2018",3.31250071525574
"10380",-175.5,56.5,"2018",3.59750056266785
"10381",-174.5,56.5,"2018",3.71000051498413
"10382",-173.5,56.5,"2018",3.81250071525574
"10383",-172.5,56.5,"2018",3.79250049591064
"10384",-171.5,56.5,"2018",3.69250059127808
"10385",-170.5,56.5,"2018",3.69750070571899
"10386",-169.5,56.5,"2018",3.52250051498413
"10387",-168.5,56.5,"2018",3.31750059127808
"10388",-167.5,56.5,"2018",3.06000065803528
"10389",-166.5,56.5,"2018",2.74250054359436
"10390",-165.5,56.5,"2018",2.45250034332275
"10391",-164.5,56.5,"2018",2.20750045776367
"10392",-163.5,56.5,"2018",2.17250037193298
"10393",-162.5,56.5,"2018",2.17250037193298
"10394",-161.5,56.5,"2018",2.39000034332275
"10395",-160.5,56.5,"2018",2.48000049591064
"10396",-157.5,56.5,"2018",3.63750052452087
"10397",-180.5,55.5,"2018",3.21500062942505
"10398",-179.5,55.5,"2018",3.34500050544739
"10399",-178.5,55.5,"2018",3.28500056266785
"10400",-177.5,55.5,"2018",3.4200005531311
"10401",-176.5,55.5,"2018",3.50250053405762
"10402",-175.5,55.5,"2018",3.62500071525574
"10403",-174.5,55.5,"2018",3.72750067710876
"10404",-173.5,55.5,"2018",3.79250049591064
"10405",-172.5,55.5,"2018",3.92250061035156
"10406",-171.5,55.5,"2018",4.04000043869019
"10407",-170.5,55.5,"2018",4.10500049591064
"10408",-169.5,55.5,"2018",4.03750038146973
"10409",-168.5,55.5,"2018",3.93250060081482
"10410",-167.5,55.5,"2018",3.71000051498413
"10411",-166.5,55.5,"2018",3.39250063896179
"10412",-165.5,55.5,"2018",3.25500059127808
"10413",-164.5,55.5,"2018",3.05000066757202
"10414",-163.5,55.5,"2018",3.1075005531311
"10415",-162.5,55.5,"2018",3.09250068664551
"10416",-161.5,55.5,"2018",3.2325005531311
"10417",-160.5,55.5,"2018",3.34500050544739
"10418",-159.5,55.5,"2018",3.75750064849854
"10419",-158.5,55.5,"2018",3.86000061035156
"10420",-157.5,55.5,"2018",4.0450005531311
"10421",-180.5,54.5,"2018",3.55750060081482
"10422",-179.5,54.5,"2018",3.60250067710876
"10423",-178.5,54.5,"2018",3.57250070571899
"10424",-177.5,54.5,"2018",3.69000053405762
"10425",-176.5,54.5,"2018",3.65500068664551
"10426",-175.5,54.5,"2018",3.67250061035156
"10427",-174.5,54.5,"2018",3.79000067710876
"10428",-173.5,54.5,"2018",3.81500053405762
"10429",-172.5,54.5,"2018",3.90250062942505
"10430",-171.5,54.5,"2018",4.04000043869019
"10431",-170.5,54.5,"2018",4.20000076293945
"10432",-169.5,54.5,"2018",4.35500049591064
"10433",-168.5,54.5,"2018",4.39750051498413
"10434",-167.5,54.5,"2018",4.30500078201294
"10435",-166.5,54.5,"2018",4.15500068664551
"10436",-165.5,54.5,"2018",4.09250068664551
"10437",-164.5,54.5,"2018",3.92500066757202
"10438",-163.5,54.5,"2018",3.93500065803528
"10439",-162.5,54.5,"2018",4.02750062942505
"10440",-161.5,54.5,"2018",4.11750078201294
"10441",-160.5,54.5,"2018",4.16500043869019
"10442",-159.5,54.5,"2018",4.29250049591064
"10443",-158.5,54.5,"2018",4.3700008392334
"10444",-157.5,54.5,"2018",4.41750049591064
"10445",-180.5,53.5,"2018",3.63500070571899
"10446",-179.5,53.5,"2018",3.80250072479248
"10447",-178.5,53.5,"2018",3.77250051498413
"10448",-177.5,53.5,"2018",3.86250066757202
"10449",-176.5,53.5,"2018",3.88500070571899
"10450",-175.5,53.5,"2018",3.93250060081482
"10451",-174.5,53.5,"2018",3.95250058174133
"10452",-173.5,53.5,"2018",4.00250053405762
"10453",-172.5,53.5,"2018",4.09750080108643
"10454",-171.5,53.5,"2018",4.20000076293945
"10455",-170.5,53.5,"2018",4.4350004196167
"10456",-169.5,53.5,"2018",4.49000072479248
"10457",-168.5,53.5,"2018",4.67250061035156
"10458",-167.5,53.5,"2018",4.65750074386597
"10459",-166.5,53.5,"2018",4.59250068664551
"10460",-165.5,53.5,"2018",4.48000049591064
"10461",-164.5,53.5,"2018",4.51750040054321
"10462",-163.5,53.5,"2018",4.53000068664551
"10463",-162.5,53.5,"2018",4.52500057220459
"10464",-161.5,53.5,"2018",4.52750062942505
"10465",-160.5,53.5,"2018",4.46000051498413
"10466",-159.5,53.5,"2018",4.46250057220459
"10467",-158.5,53.5,"2018",4.44750070571899
"10468",-157.5,53.5,"2018",4.48000049591064
"10469",-180.5,52.5,"2018",3.83250069618225
"10470",-179.5,52.5,"2018",3.94750070571899
"10471",-178.5,52.5,"2018",4.00000047683716
"10472",-177.5,52.5,"2018",4.16000080108643
"10473",-176.5,52.5,"2018",4.13000059127808
"10474",-175.5,52.5,"2018",4.20500040054321
"10475",-174.5,52.5,"2018",4.26250076293945
"10476",-173.5,52.5,"2018",4.2950005531311
"10477",-172.5,52.5,"2018",4.36750078201294
"10478",-171.5,52.5,"2018",4.38500070571899
"10479",-170.5,52.5,"2018",4.4950008392334
"10480",-169.5,52.5,"2018",4.53500080108643
"10481",-168.5,52.5,"2018",4.59250068664551
"10482",-167.5,52.5,"2018",4.51000070571899
"10483",-166.5,52.5,"2018",4.65000057220459
"10484",-165.5,52.5,"2018",4.58750057220459
"10485",-164.5,52.5,"2018",4.62500047683716
"10486",-163.5,52.5,"2018",4.58250045776367
"10487",-162.5,52.5,"2018",4.6225004196167
"10488",-161.5,52.5,"2018",4.60000038146973
"10489",-160.5,52.5,"2018",4.57750082015991
"10490",-159.5,52.5,"2018",4.52500057220459
"10491",-158.5,52.5,"2018",4.56500053405762
"10492",-157.5,52.5,"2018",4.50000047683716
"10493",-180.5,51.5,"2018",4.08750057220459
"10494",-179.5,51.5,"2018",4.12500047683716
"10495",-178.5,51.5,"2018",4.13000059127808
"10496",-177.5,51.5,"2018",4.19250059127808
"10497",-176.5,51.5,"2018",4.26500082015991
"10498",-175.5,51.5,"2018",4.39250040054321
"10499",-174.5,51.5,"2018",4.43750047683716
"10500",-173.5,51.5,"2018",4.44750070571899
"10501",-172.5,51.5,"2018",4.51000070571899
"10502",-171.5,51.5,"2018",4.53500080108643
"10503",-170.5,51.5,"2018",4.45500040054321
"10504",-169.5,51.5,"2018",4.41000080108643
"10505",-168.5,51.5,"2018",4.45250082015991
"10506",-167.5,51.5,"2018",4.36250066757202
"10507",-166.5,51.5,"2018",4.47500038146973
"10508",-165.5,51.5,"2018",4.40750074386597
"10509",-164.5,51.5,"2018",4.67250061035156
"10510",-163.5,51.5,"2018",4.6225004196167
"10511",-162.5,51.5,"2018",4.70750045776367
"10512",-161.5,51.5,"2018",4.66000080108643
"10513",-160.5,51.5,"2018",4.6825008392334
"10514",-159.5,51.5,"2018",4.65250062942505
"10515",-158.5,51.5,"2018",4.58000040054321
"10516",-157.5,51.5,"2018",4.55250072479248
"10517",-180.5,61.5,"2019",0.87000048160553
"10518",-179.5,61.5,"2019",1.13000047206879
"10519",-178.5,61.5,"2019",1.3100004196167
"10520",-177.5,61.5,"2019",1.44750046730042
"10521",-176.5,61.5,"2019",1.4900004863739
"10522",-175.5,61.5,"2019",1.3375004529953
"10523",-174.5,61.5,"2019",1.19500041007996
"10524",-173.5,61.5,"2019",0.965000450611115
"10525",-172.5,61.5,"2019",0.967500448226929
"10526",-171.5,61.5,"2019",0.93250048160553
"10527",-170.5,61.5,"2019",0.810000479221344
"10528",-169.5,61.5,"2019",0.817500472068787
"10529",-168.5,61.5,"2019",0.735000431537628
"10530",-167.5,61.5,"2019",0.670000433921814
"10531",-166.5,61.5,"2019",0.550000429153442
"10532",-180.5,60.5,"2019",1.41000044345856
"10533",-179.5,60.5,"2019",1.51000046730042
"10534",-178.5,60.5,"2019",1.6150004863739
"10535",-177.5,60.5,"2019",1.6150004863739
"10536",-176.5,60.5,"2019",1.5525004863739
"10537",-175.5,60.5,"2019",1.42000043392181
"10538",-174.5,60.5,"2019",1.3650004863739
"10539",-173.5,60.5,"2019",1.20250046253204
"10540",-172.5,60.5,"2019",1.18000042438507
"10541",-171.5,60.5,"2019",0.990000486373901
"10542",-170.5,60.5,"2019",1.05000042915344
"10543",-169.5,60.5,"2019",0.857500433921814
"10544",-168.5,60.5,"2019",0.875000476837158
"10545",-167.5,60.5,"2019",0.862500429153442
"10546",-166.5,60.5,"2019",0.795000433921814
"10547",-165.5,60.5,"2019",0.765000462532043
"10548",-180.5,59.5,"2019",1.63500046730042
"10549",-179.5,59.5,"2019",1.72250044345856
"10550",-178.5,59.5,"2019",1.79500043392181
"10551",-177.5,59.5,"2019",1.85500049591064
"10552",-176.5,59.5,"2019",1.8375004529953
"10553",-175.5,59.5,"2019",1.6225004196167
"10554",-174.5,59.5,"2019",1.59000051021576
"10555",-173.5,59.5,"2019",1.38750040531158
"10556",-172.5,59.5,"2019",1.39750051498413
"10557",-171.5,59.5,"2019",1.22000050544739
"10558",-170.5,59.5,"2019",1.21500051021576
"10559",-169.5,59.5,"2019",1.09250044822693
"10560",-168.5,59.5,"2019",1.07000041007996
"10561",-167.5,59.5,"2019",1.07000041007996
"10562",-166.5,59.5,"2019",1.07500040531158
"10563",-165.5,59.5,"2019",1.07250046730042
"10564",-164.5,59.5,"2019",1.09500050544739
"10565",-163.5,59.5,"2019",1.1150004863739
"10566",-162.5,59.5,"2019",1.07750046253204
"10567",-180.5,58.5,"2019",2.04250049591064
"10568",-179.5,58.5,"2019",2.0600004196167
"10569",-178.5,58.5,"2019",2.1150004863739
"10570",-177.5,58.5,"2019",2.08750057220459
"10571",-176.5,58.5,"2019",2.16000056266785
"10572",-175.5,58.5,"2019",2.19000053405762
"10573",-174.5,58.5,"2019",2.19750046730042
"10574",-173.5,58.5,"2019",1.96750044822693
"10575",-172.5,58.5,"2019",1.98750042915344
"10576",-171.5,58.5,"2019",1.79500043392181
"10577",-170.5,58.5,"2019",1.8650004863739
"10578",-169.5,58.5,"2019",1.71500051021576
"10579",-168.5,58.5,"2019",1.76250040531158
"10580",-167.5,58.5,"2019",1.68750047683716
"10581",-166.5,58.5,"2019",1.56500041484833
"10582",-165.5,58.5,"2019",1.47000050544739
"10583",-164.5,58.5,"2019",1.33250045776367
"10584",-163.5,58.5,"2019",1.28000044822693
"10585",-162.5,58.5,"2019",1.22500050067902
"10586",-161.5,58.5,"2019",1.45750045776367
"10587",-160.5,58.5,"2019",1.4975004196167
"10588",-159.5,58.5,"2019",1.49500048160553
"10589",-158.5,58.5,"2019",1.4000004529953
"10590",-157.5,58.5,"2019",0.860000431537628
"10591",-180.5,57.5,"2019",2.46000051498413
"10592",-179.5,57.5,"2019",2.50750041007996
"10593",-178.5,57.5,"2019",2.55500054359436
"10594",-177.5,57.5,"2019",2.62250065803528
"10595",-176.5,57.5,"2019",2.60500049591064
"10596",-175.5,57.5,"2019",2.68750071525574
"10597",-174.5,57.5,"2019",2.82500052452087
"10598",-173.5,57.5,"2019",2.91250061988831
"10599",-172.5,57.5,"2019",3.02250051498413
"10600",-171.5,57.5,"2019",2.84500050544739
"10601",-170.5,57.5,"2019",2.82750058174133
"10602",-169.5,57.5,"2019",2.74500060081482
"10603",-168.5,57.5,"2019",2.64000058174133
"10604",-167.5,57.5,"2019",2.54250049591064
"10605",-166.5,57.5,"2019",2.29000043869019
"10606",-165.5,57.5,"2019",2.1150004863739
"10607",-164.5,57.5,"2019",1.80750048160553
"10608",-163.5,57.5,"2019",1.70250046253204
"10609",-162.5,57.5,"2019",1.60250043869019
"10610",-161.5,57.5,"2019",1.75250041484833
"10611",-160.5,57.5,"2019",1.74500048160553
"10612",-159.5,57.5,"2019",1.61250042915344
"10613",-158.5,57.5,"2019",1.59500050544739
"10614",-180.5,56.5,"2019",2.93750071525574
"10615",-179.5,56.5,"2019",2.93500065803528
"10616",-178.5,56.5,"2019",3.09750056266785
"10617",-177.5,56.5,"2019",3.13000059127808
"10618",-176.5,56.5,"2019",3.20250058174133
"10619",-175.5,56.5,"2019",3.37250065803528
"10620",-174.5,56.5,"2019",3.48750066757202
"10621",-173.5,56.5,"2019",3.66750049591064
"10622",-172.5,56.5,"2019",3.72000050544739
"10623",-171.5,56.5,"2019",3.83000063896179
"10624",-170.5,56.5,"2019",3.87000060081482
"10625",-169.5,56.5,"2019",3.8575005531311
"10626",-168.5,56.5,"2019",3.58750057220459
"10627",-167.5,56.5,"2019",3.45000052452087
"10628",-166.5,56.5,"2019",3.12250065803528
"10629",-165.5,56.5,"2019",2.87750053405762
"10630",-164.5,56.5,"2019",2.52500057220459
"10631",-163.5,56.5,"2019",2.45250034332275
"10632",-162.5,56.5,"2019",2.38750052452087
"10633",-161.5,56.5,"2019",2.52750039100647
"10634",-160.5,56.5,"2019",2.55500054359436
"10635",-157.5,56.5,"2019",3.90750050544739
"10636",-180.5,55.5,"2019",3.2325005531311
"10637",-179.5,55.5,"2019",3.27250051498413
"10638",-178.5,55.5,"2019",3.34000062942505
"10639",-177.5,55.5,"2019",3.37250065803528
"10640",-176.5,55.5,"2019",3.53500056266785
"10641",-175.5,55.5,"2019",3.64750051498413
"10642",-174.5,55.5,"2019",3.77250051498413
"10643",-173.5,55.5,"2019",3.8575005531311
"10644",-172.5,55.5,"2019",4.02750062942505
"10645",-171.5,55.5,"2019",4.26750040054321
"10646",-170.5,55.5,"2019",4.3100004196167
"10647",-169.5,55.5,"2019",4.35500049591064
"10648",-168.5,55.5,"2019",4.24000072479248
"10649",-167.5,55.5,"2019",4.10500049591064
"10650",-166.5,55.5,"2019",3.78750061988831
"10651",-165.5,55.5,"2019",3.73750066757202
"10652",-164.5,55.5,"2019",3.54250049591064
"10653",-163.5,55.5,"2019",3.54000067710876
"10654",-162.5,55.5,"2019",3.48500061035156
"10655",-161.5,55.5,"2019",3.52250051498413
"10656",-160.5,55.5,"2019",3.62250065803528
"10657",-159.5,55.5,"2019",4.01000070571899
"10658",-158.5,55.5,"2019",4.18750047683716
"10659",-157.5,55.5,"2019",4.47000074386597
"10660",-180.5,54.5,"2019",3.39500069618225
"10661",-179.5,54.5,"2019",3.40500068664551
"10662",-178.5,54.5,"2019",3.51000070571899
"10663",-177.5,54.5,"2019",3.59500050544739
"10664",-176.5,54.5,"2019",3.70000052452087
"10665",-175.5,54.5,"2019",3.83500051498413
"10666",-174.5,54.5,"2019",4.03000068664551
"10667",-173.5,54.5,"2019",4.26750040054321
"10668",-172.5,54.5,"2019",4.33500051498413
"10669",-171.5,54.5,"2019",4.5450005531311
"10670",-170.5,54.5,"2019",4.58500051498413
"10671",-169.5,54.5,"2019",4.66750049591064
"10672",-168.5,54.5,"2019",4.61250066757202
"10673",-167.5,54.5,"2019",4.64750051498413
"10674",-166.5,54.5,"2019",4.5575008392334
"10675",-165.5,54.5,"2019",4.51000070571899
"10676",-164.5,54.5,"2019",4.38000059127808
"10677",-163.5,54.5,"2019",4.44250059127808
"10678",-162.5,54.5,"2019",4.57750082015991
"10679",-161.5,54.5,"2019",4.68750047683716
"10680",-160.5,54.5,"2019",4.74000072479248
"10681",-159.5,54.5,"2019",4.77500057220459
"10682",-158.5,54.5,"2019",4.81750059127808
"10683",-157.5,54.5,"2019",4.94500064849854
"10684",-180.5,53.5,"2019",3.53000068664551
"10685",-179.5,53.5,"2019",3.50250053405762
"10686",-178.5,53.5,"2019",3.59250068664551
"10687",-177.5,53.5,"2019",3.71500062942505
"10688",-176.5,53.5,"2019",3.86750054359436
"10689",-175.5,53.5,"2019",4.03500080108643
"10690",-174.5,53.5,"2019",4.1850004196167
"10691",-173.5,53.5,"2019",4.39500045776367
"10692",-172.5,53.5,"2019",4.52250051498413
"10693",-171.5,53.5,"2019",4.66750049591064
"10694",-170.5,53.5,"2019",4.65750074386597
"10695",-169.5,53.5,"2019",4.76250076293945
"10696",-168.5,53.5,"2019",4.73500061035156
"10697",-167.5,53.5,"2019",4.84000062942505
"10698",-166.5,53.5,"2019",4.73500061035156
"10699",-165.5,53.5,"2019",4.77250051498413
"10700",-164.5,53.5,"2019",4.84500074386597
"10701",-163.5,53.5,"2019",5.00250053405762
"10702",-162.5,53.5,"2019",5.09500074386597
"10703",-161.5,53.5,"2019",5.02250051498413
"10704",-160.5,53.5,"2019",5.08250045776367
"10705",-159.5,53.5,"2019",5.01500082015991
"10706",-158.5,53.5,"2019",4.97500038146973
"10707",-157.5,53.5,"2019",4.9975004196167
"10708",-180.5,52.5,"2019",3.63000059127808
"10709",-179.5,52.5,"2019",3.65250062942505
"10710",-178.5,52.5,"2019",3.85500049591064
"10711",-177.5,52.5,"2019",3.93250060081482
"10712",-176.5,52.5,"2019",4.09250068664551
"10713",-175.5,52.5,"2019",4.15750074386597
"10714",-174.5,52.5,"2019",4.38500070571899
"10715",-173.5,52.5,"2019",4.4975004196167
"10716",-172.5,52.5,"2019",4.66500043869019
"10717",-171.5,52.5,"2019",4.69750070571899
"10718",-170.5,52.5,"2019",4.6700005531311
"10719",-169.5,52.5,"2019",4.73500061035156
"10720",-168.5,52.5,"2019",4.63000059127808
"10721",-167.5,52.5,"2019",4.71250057220459
"10722",-166.5,52.5,"2019",4.6700005531311
"10723",-165.5,52.5,"2019",4.76500082015991
"10724",-164.5,52.5,"2019",4.83250045776367
"10725",-163.5,52.5,"2019",4.88750076293945
"10726",-162.5,52.5,"2019",4.90750074386597
"10727",-161.5,52.5,"2019",4.91000080108643
"10728",-160.5,52.5,"2019",4.9325008392334
"10729",-159.5,52.5,"2019",4.93000078201294
"10730",-158.5,52.5,"2019",4.96000051498413
"10731",-157.5,52.5,"2019",4.98000049591064
"10732",-180.5,51.5,"2019",3.83250069618225
"10733",-179.5,51.5,"2019",3.9200005531311
"10734",-178.5,51.5,"2019",4.03750038146973
"10735",-177.5,51.5,"2019",4.06500053405762
"10736",-176.5,51.5,"2019",4.23000049591064
"10737",-175.5,51.5,"2019",4.20750045776367
"10738",-174.5,51.5,"2019",4.40750074386597
"10739",-173.5,51.5,"2019",4.46500062942505
"10740",-172.5,51.5,"2019",4.54250049591064
"10741",-171.5,51.5,"2019",4.51500082015991
"10742",-170.5,51.5,"2019",4.5450005531311
"10743",-169.5,51.5,"2019",4.64000082015991
"10744",-168.5,51.5,"2019",4.61250066757202
"10745",-167.5,51.5,"2019",4.71250057220459
"10746",-166.5,51.5,"2019",4.63250064849854
"10747",-165.5,51.5,"2019",4.62750053405762
"10748",-164.5,51.5,"2019",4.61500072479248
"10749",-163.5,51.5,"2019",4.70000076293945
"10750",-162.5,51.5,"2019",4.70250082015991
"10751",-161.5,51.5,"2019",4.76500082015991
"10752",-160.5,51.5,"2019",4.90000057220459
"10753",-159.5,51.5,"2019",4.9200005531311
"10754",-158.5,51.5,"2019",4.96250057220459
"10755",-157.5,51.5,"2019",4.98000049591064
"10756",-180.5,61.5,"2020",1.14750051498413
"10757",-179.5,61.5,"2020",1.06500041484833
"10758",-178.5,61.5,"2020",1.17000043392181
"10759",-177.5,61.5,"2020",1.03750050067902
"10760",-176.5,61.5,"2020",0.657500445842743
"10761",-175.5,61.5,"2020",0.152500450611115
"10762",-174.5,61.5,"2020",-0.477499544620514
"10763",-173.5,61.5,"2020",-0.717499554157257
"10764",-172.5,61.5,"2020",-0.929999530315399
"10765",-171.5,61.5,"2020",-1.22249948978424
"10766",-170.5,61.5,"2020",-1.42499959468842
"10767",-169.5,61.5,"2020",-1.45749950408936
"10768",-168.5,61.5,"2020",-1.35999953746796
"10769",-167.5,61.5,"2020",-1.22999954223633
"10770",-166.5,61.5,"2020",-0.967499554157257
"10771",-180.5,60.5,"2020",2.17250037193298
"10772",-179.5,60.5,"2020",2.40750050544739
"10773",-178.5,60.5,"2020",2.4900004863739
"10774",-177.5,60.5,"2020",2.34750056266785
"10775",-176.5,60.5,"2020",2.10250043869019
"10776",-175.5,60.5,"2020",1.4275004863739
"10777",-174.5,60.5,"2020",0.760000467300415
"10778",-173.5,60.5,"2020",0.242500454187393
"10779",-172.5,60.5,"2020",-0.067499540746212
"10780",-171.5,60.5,"2020",-0.592499554157257
"10781",-170.5,60.5,"2020",-1.05249953269958
"10782",-169.5,60.5,"2020",-1.2874995470047
"10783",-168.5,60.5,"2020",-1.14749956130981
"10784",-167.5,60.5,"2020",-0.804999530315399
"10785",-166.5,60.5,"2020",-0.534999549388885
"10786",-165.5,60.5,"2020",-0.447499543428421
"10787",-180.5,59.5,"2020",2.60000061988831
"10788",-179.5,59.5,"2020",2.88000059127808
"10789",-178.5,59.5,"2020",3.13750052452087
"10790",-177.5,59.5,"2020",2.98500061035156
"10791",-176.5,59.5,"2020",2.88500070571899
"10792",-175.5,59.5,"2020",2.50250053405762
"10793",-174.5,59.5,"2020",2.13750052452087
"10794",-173.5,59.5,"2020",1.59250044822693
"10795",-172.5,59.5,"2020",0.912500441074371
"10796",-171.5,59.5,"2020",0.152500450611115
"10797",-170.5,59.5,"2020",-0.387499541044235
"10798",-169.5,59.5,"2020",-0.517499566078186
"10799",-168.5,59.5,"2020",-0.527499556541443
"10800",-167.5,59.5,"2020",-0.527499556541443
"10801",-166.5,59.5,"2020",-0.624999523162842
"10802",-165.5,59.5,"2020",-0.699999570846558
"10803",-164.5,59.5,"2020",-0.614999532699585
"10804",-163.5,59.5,"2020",-0.449999541044235
"10805",-162.5,59.5,"2020",-0.222499549388885
"10806",-180.5,58.5,"2020",2.51750040054321
"10807",-179.5,58.5,"2020",2.86250066757202
"10808",-178.5,58.5,"2020",3.08750057220459
"10809",-177.5,58.5,"2020",3.20500063896179
"10810",-176.5,58.5,"2020",3.27000069618225
"10811",-175.5,58.5,"2020",3.1075005531311
"10812",-174.5,58.5,"2020",2.90500068664551
"10813",-173.5,58.5,"2020",2.59750056266785
"10814",-172.5,58.5,"2020",2.23000049591064
"10815",-171.5,58.5,"2020",1.62750041484833
"10816",-170.5,58.5,"2020",1.1500004529953
"10817",-169.5,58.5,"2020",0.905000448226929
"10818",-168.5,58.5,"2020",0.742500483989716
"10819",-167.5,58.5,"2020",0.277500450611115
"10820",-166.5,58.5,"2020",-0.197499543428421
"10821",-165.5,58.5,"2020",-0.37249955534935
"10822",-164.5,58.5,"2020",-0.314999550580978
"10823",-163.5,58.5,"2020",-0.122499540448189
"10824",-162.5,58.5,"2020",0.282500445842743
"10825",-161.5,58.5,"2020",0.667500436306
"10826",-160.5,58.5,"2020",0.4625004529953
"10827",-159.5,58.5,"2020",0.0950004607439041
"10828",-158.5,58.5,"2020",-0.30999955534935
"10829",-157.5,58.5,"2020",-0.3499995470047
"10830",-180.5,57.5,"2020",2.36750054359436
"10831",-179.5,57.5,"2020",2.55000042915344
"10832",-178.5,57.5,"2020",2.75250053405762
