"","lon","lat","year","SST"
"10136",-180.5,56.5,"2017",4.59750080108643
"10137",-179.5,56.5,"2017",4.51250076293945
"10138",-178.5,56.5,"2017",4.58500051498413
"10139",-177.5,56.5,"2017",4.61750078201294
"10140",-176.5,56.5,"2017",4.66500043869019
"10141",-175.5,56.5,"2017",4.48500061035156
"10142",-174.5,56.5,"2017",4.45750045776367
"10143",-173.5,56.5,"2017",4.28500080108643
"10144",-172.5,56.5,"2017",4.0450005531311
"10145",-171.5,56.5,"2017",3.80250072479248
"10146",-170.5,56.5,"2017",3.69500064849854
"10147",-169.5,56.5,"2017",3.59250068664551
"10148",-168.5,56.5,"2017",3.50000071525574
"10149",-167.5,56.5,"2017",3.43250060081482
"10150",-166.5,56.5,"2017",3.32500052452087
"10151",-165.5,56.5,"2017",3.33000063896179
"10152",-164.5,56.5,"2017",3.27000069618225
"10153",-163.5,56.5,"2017",3.50750064849854
"10154",-162.5,56.5,"2017",3.72750067710876
"10155",-161.5,56.5,"2017",4.02500057220459
"10156",-160.5,56.5,"2017",4.15750074386597
"10157",-157.5,56.5,"2017",5.77250051498413
"10158",-180.5,55.5,"2017",4.71500062942505
"10159",-179.5,55.5,"2017",4.72000074386597
"10160",-178.5,55.5,"2017",4.8575005531311
"10161",-177.5,55.5,"2017",4.8575005531311
"10162",-176.5,55.5,"2017",5.03000068664551
"10163",-175.5,55.5,"2017",5.02500057220459
"10164",-174.5,55.5,"2017",5.1225004196167
"10165",-173.5,55.5,"2017",4.9950008392334
"10166",-172.5,55.5,"2017",4.88500070571899
"10167",-171.5,55.5,"2017",4.79750061035156
"10168",-170.5,55.5,"2017",4.68000078201294
"10169",-169.5,55.5,"2017",4.64500045776367
"10170",-168.5,55.5,"2017",4.61500072479248
"10171",-167.5,55.5,"2017",4.47000074386597
"10172",-166.5,55.5,"2017",4.31500053405762
"10173",-165.5,55.5,"2017",4.24250078201294
"10174",-164.5,55.5,"2017",4.23500061035156
"10175",-163.5,55.5,"2017",4.41000080108643
"10176",-162.5,55.5,"2017",4.55250072479248
"10177",-161.5,55.5,"2017",4.82250070571899
"10178",-160.5,55.5,"2017",5.0450005531311
"10179",-159.5,55.5,"2017",5.52250051498413
"10180",-158.5,55.5,"2017",5.68750047683716
"10181",-157.5,55.5,"2017",5.83500051498413
"10182",-180.5,54.5,"2017",4.82500076293945
"10183",-179.5,54.5,"2017",4.8575005531311
"10184",-178.5,54.5,"2017",4.92500066757202
"10185",-177.5,54.5,"2017",5.05250072479248
"10186",-176.5,54.5,"2017",5.13250064849854
"10187",-175.5,54.5,"2017",5.1825008392334
"10188",-174.5,54.5,"2017",5.36750078201294
"10189",-173.5,54.5,"2017",5.38500070571899
"10190",-172.5,54.5,"2017",5.52250051498413
"10191",-171.5,54.5,"2017",5.53000068664551
"10192",-170.5,54.5,"2017",5.51250076293945
"10193",-169.5,54.5,"2017",5.44750070571899
"10194",-168.5,54.5,"2017",5.28750038146973
"10195",-167.5,54.5,"2017",5.3100004196167
"10196",-166.5,54.5,"2017",5.29750061035156
"10197",-165.5,54.5,"2017",5.2950005531311
"10198",-164.5,54.5,"2017",5.3575005531311
"10199",-163.5,54.5,"2017",5.4975004196167
"10200",-162.5,54.5,"2017",5.56750059127808
"10201",-161.5,54.5,"2017",5.72750043869019
"10202",-160.5,54.5,"2017",5.89250040054321
"10203",-159.5,54.5,"2017",5.98750066757202
"10204",-158.5,54.5,"2017",5.94500064849854
"10205",-157.5,54.5,"2017",5.98750066757202
"10206",-180.5,53.5,"2017",4.77750062942505
"10207",-179.5,53.5,"2017",4.78250074386597
"10208",-178.5,53.5,"2017",4.85500049591064
"10209",-177.5,53.5,"2017",4.91750049591064
"10210",-176.5,53.5,"2017",5.11750078201294
"10211",-175.5,53.5,"2017",5.21750068664551
"10212",-174.5,53.5,"2017",5.38250064849854
"10213",-173.5,53.5,"2017",5.36500072479248
"10214",-172.5,53.5,"2017",5.52250051498413
"10215",-171.5,53.5,"2017",5.55250072479248
"10216",-170.5,53.5,"2017",5.70750045776367
"10217",-169.5,53.5,"2017",5.70750045776367
"10218",-168.5,53.5,"2017",5.76250076293945
"10219",-167.5,53.5,"2017",5.74000072479248
"10220",-166.5,53.5,"2017",5.69250059127808
"10221",-165.5,53.5,"2017",5.75000047683716
"10222",-164.5,53.5,"2017",5.77000045776367
"10223",-163.5,53.5,"2017",5.95500040054321
"10224",-162.5,53.5,"2017",6.03750038146973
"10225",-161.5,53.5,"2017",6.02250051498413
"10226",-160.5,53.5,"2017",5.90750074386597
"10227",-159.5,53.5,"2017",6.02000045776367
"10228",-158.5,53.5,"2017",5.9200005531311
"10229",-157.5,53.5,"2017",5.94750070571899
"10230",-180.5,52.5,"2017",4.80500078201294
"10231",-179.5,52.5,"2017",4.81750059127808
"10232",-178.5,52.5,"2017",4.9200005531311
"10233",-177.5,52.5,"2017",4.96250057220459
"10234",-176.5,52.5,"2017",5.13000059127808
"10235",-175.5,52.5,"2017",5.19500064849854
"10236",-174.5,52.5,"2017",5.32500076293945
"10237",-173.5,52.5,"2017",5.3700008392334
"10238",-172.5,52.5,"2017",5.4350004196167
"10239",-171.5,52.5,"2017",5.44750070571899
"10240",-170.5,52.5,"2017",5.55500078201294
"10241",-169.5,52.5,"2017",5.57750082015991
"10242",-168.5,52.5,"2017",5.73750066757202
"10243",-167.5,52.5,"2017",5.74000072479248
"10244",-166.5,52.5,"2017",5.75250053405762
"10245",-165.5,52.5,"2017",5.84500074386597
"10246",-164.5,52.5,"2017",5.95750045776367
"10247",-163.5,52.5,"2017",6.03750038146973
"10248",-162.5,52.5,"2017",5.96750068664551
"10249",-161.5,52.5,"2017",5.98750066757202
"10250",-160.5,52.5,"2017",5.92500066757202
"10251",-159.5,52.5,"2017",5.9350004196167
"10252",-158.5,52.5,"2017",5.75250053405762
"10253",-157.5,52.5,"2017",5.88000059127808
"10254",-180.5,51.5,"2017",4.90250062942505
"10255",-179.5,51.5,"2017",4.97500038146973
"10256",-178.5,51.5,"2017",5.10000038146973
"10257",-177.5,51.5,"2017",5.16750049591064
"10258",-176.5,51.5,"2017",5.31500053405762
"10259",-175.5,51.5,"2017",5.32250070571899
"10260",-174.5,51.5,"2017",5.38000059127808
"10261",-173.5,51.5,"2017",5.36000061035156
"10262",-172.5,51.5,"2017",5.46000051498413
"10263",-171.5,51.5,"2017",5.40000057220459
"10264",-170.5,51.5,"2017",5.42250061035156
"10265",-169.5,51.5,"2017",5.4325008392334
"10266",-168.5,51.5,"2017",5.49250078201294
"10267",-167.5,51.5,"2017",5.51250076293945
"10268",-166.5,51.5,"2017",5.59500074386597
"10269",-165.5,51.5,"2017",5.57500076293945
"10270",-164.5,51.5,"2017",5.60250043869019
"10271",-163.5,51.5,"2017",5.65250062942505
"10272",-162.5,51.5,"2017",5.72500038146973
"10273",-161.5,51.5,"2017",5.77250051498413
"10274",-160.5,51.5,"2017",5.7475004196167
"10275",-159.5,51.5,"2017",5.84000062942505
"10276",-158.5,51.5,"2017",5.84500074386597
"10277",-157.5,51.5,"2017",6.03250074386597
"10278",-180.5,61.5,"2018",1.9625004529953
"10279",-179.5,61.5,"2018",1.99250042438507
"10280",-178.5,61.5,"2018",1.9900004863739
"10281",-177.5,61.5,"2018",2.22500038146973
"10282",-176.5,61.5,"2018",2.2950005531311
"10283",-175.5,61.5,"2018",2.16750049591064
"10284",-174.5,61.5,"2018",2.12750053405762
"10285",-173.5,61.5,"2018",1.91250050067902
"10286",-172.5,61.5,"2018",1.96500051021576
"10287",-171.5,61.5,"2018",1.84750044345856
"10288",-170.5,61.5,"2018",1.98750042915344
"10289",-169.5,61.5,"2018",1.81500041484833
"10290",-168.5,61.5,"2018",1.94000041484833
"10291",-167.5,61.5,"2018",2.0050003528595
"10292",-166.5,61.5,"2018",2.1075005531311
"10293",-180.5,60.5,"2018",2.72250056266785
"10294",-179.5,60.5,"2018",2.79750061035156
"10295",-178.5,60.5,"2018",2.79750061035156
"10296",-177.5,60.5,"2018",2.74000072479248
"10297",-176.5,60.5,"2018",2.77000069618225
"10298",-175.5,60.5,"2018",2.71750068664551
"10299",-174.5,60.5,"2018",2.68000054359436
"10300",-173.5,60.5,"2018",2.4275004863739
"10301",-172.5,60.5,"2018",2.50250053405762
"10302",-171.5,60.5,"2018",2.20500040054321
"10303",-170.5,60.5,"2018",2.17500042915344
"10304",-169.5,60.5,"2018",1.97750043869019
"10305",-168.5,60.5,"2018",1.97500050067902
"10306",-167.5,60.5,"2018",1.97750043869019
"10307",-166.5,60.5,"2018",2.09750056266785
"10308",-165.5,60.5,"2018",2.14500045776367
"10309",-180.5,59.5,"2018",3.50000071525574
"10310",-179.5,59.5,"2018",3.55500054359436
"10311",-178.5,59.5,"2018",3.57500052452087
"10312",-177.5,59.5,"2018",3.58250069618225
"10313",-176.5,59.5,"2018",3.53250050544739
"10314",-175.5,59.5,"2018",3.38000059127808
"10315",-174.5,59.5,"2018",3.36750054359436
"10316",-173.5,59.5,"2018",3.14250063896179
"10317",-172.5,59.5,"2018",3.13500070571899
"10318",-171.5,59.5,"2018",2.83500051498413
"10319",-170.5,59.5,"2018",2.61500072479248
"10320",-169.5,59.5,"2018",2.3575005531311
"10321",-168.5,59.5,"2018",2.31250047683716
"10322",-167.5,59.5,"2018",2.1775004863739
"10323",-166.5,59.5,"2018",2.22750043869019
"10324",-165.5,59.5,"2018",2.29750037193298
"10325",-164.5,59.5,"2018",2.55000042915344
"10326",-163.5,59.5,"2018",2.82000064849854
"10327",-162.5,59.5,"2018",3.09000062942505
"10328",-180.5,58.5,"2018",4.10250043869019
"10329",-179.5,58.5,"2018",4.2450008392334
"10330",-178.5,58.5,"2018",4.20500040054321
"10331",-177.5,58.5,"2018",4.21250057220459
"10332",-176.5,58.5,"2018",4.20000076293945
"10333",-175.5,58.5,"2018",4.14750051498413
"10334",-174.5,58.5,"2018",4.11500072479248
"10335",-173.5,58.5,"2018",3.90500068664551
"10336",-172.5,58.5,"2018",3.76250052452087
"10337",-171.5,58.5,"2018",3.50500059127808
"10338",-170.5,58.5,"2018",3.24500060081482
"10339",-169.5,58.5,"2018",2.97250056266785
"10340",-168.5,58.5,"2018",2.77000069618225
"10341",-167.5,58.5,"2018",2.58500051498413
"10342",-166.5,58.5,"2018",2.4900004863739
"10343",-165.5,58.5,"2018",2.53500056266785
"10344",-164.5,58.5,"2018",2.64000058174133
"10345",-163.5,58.5,"2018",2.96250057220459
"10346",-162.5,58.5,"2018",3.26750063896179
"10347",-161.5,58.5,"2018",3.74500060081482
"10348",-160.5,58.5,"2018",4.22500038146973
"10349",-159.5,58.5,"2018",4.53000068664551
"10350",-158.5,58.5,"2018",4.84000062942505
"10351",-157.5,58.5,"2018",4.9950008392334
"10352",-180.5,57.5,"2018",4.32750082015991
"10353",-179.5,57.5,"2018",4.45250082015991
"10354",-178.5,57.5,"2018",4.52750062942505
"10355",-177.5,57.5,"2018",4.58250045776367
"10356",-176.5,57.5,"2018",4.6075005531311
"10357",-175.5,57.5,"2018",4.70500040054321
"10358",-174.5,57.5,"2018",4.70500040054321
"10359",-173.5,57.5,"2018",4.58000040054321
"10360",-172.5,57.5,"2018",4.44750070571899
"10361",-171.5,57.5,"2018",4.29750061035156
"10362",-170.5,57.5,"2018",4.06250047683716
"10363",-169.5,57.5,"2018",3.78000068664551
"10364",-168.5,57.5,"2018",3.54250049591064
"10365",-167.5,57.5,"2018",3.29750061035156
"10366",-166.5,57.5,"2018",3.07750058174133
"10367",-165.5,57.5,"2018",2.99750065803528
"10368",-164.5,57.5,"2018",3.06250071525574
"10369",-163.5,57.5,"2018",3.34750056266785
"10370",-162.5,57.5,"2018",3.65500068664551
"10371",-161.5,57.5,"2018",4.10250043869019
"10372",-160.5,57.5,"2018",4.55250072479248
"10373",-159.5,57.5,"2018",4.8075008392334
"10374",-158.5,57.5,"2018",5.13750076293945
"10375",-180.5,56.5,"2018",4.4200005531311
"10376",-179.5,56.5,"2018",4.48750066757202
"10377",-178.5,56.5,"2018",4.54250049591064
"10378",-177.5,56.5,"2018",4.6825008392334
"10379",-176.5,56.5,"2018",4.77750062942505
"10380",-175.5,56.5,"2018",4.89500045776367
"10381",-174.5,56.5,"2018",4.98750066757202
"10382",-173.5,56.5,"2018",5.08250045776367
"10383",-172.5,56.5,"2018",5.10250043869019
"10384",-171.5,56.5,"2018",4.9950008392334
"10385",-170.5,56.5,"2018",4.87750053405762
"10386",-169.5,56.5,"2018",4.72250080108643
"10387",-168.5,56.5,"2018",4.4825005531311
"10388",-167.5,56.5,"2018",4.32500076293945
"10389",-166.5,56.5,"2018",4.01750040054321
"10390",-165.5,56.5,"2018",3.91000056266785
"10391",-164.5,56.5,"2018",3.86500072479248
"10392",-163.5,56.5,"2018",4.05250072479248
"10393",-162.5,56.5,"2018",4.36250066757202
"10394",-161.5,56.5,"2018",4.81750059127808
"10395",-160.5,56.5,"2018",5.21000051498413
"10396",-157.5,56.5,"2018",6.69750070571899
"10397",-180.5,55.5,"2018",4.37750053405762
"10398",-179.5,55.5,"2018",4.46250057220459
"10399",-178.5,55.5,"2018",4.61000061035156
"10400",-177.5,55.5,"2018",4.73000049591064
"10401",-176.5,55.5,"2018",4.92250061035156
"10402",-175.5,55.5,"2018",4.94500064849854
"10403",-174.5,55.5,"2018",5.09500074386597
"10404",-173.5,55.5,"2018",5.13500070571899
"10405",-172.5,55.5,"2018",5.2450008392334
"10406",-171.5,55.5,"2018",5.34000062942505
"10407",-170.5,55.5,"2018",5.33500051498413
"10408",-169.5,55.5,"2018",5.23000049591064
"10409",-168.5,55.5,"2018",5.05500078201294
"10410",-167.5,55.5,"2018",5.01000070571899
"10411",-166.5,55.5,"2018",4.75750064849854
"10412",-165.5,55.5,"2018",4.82250070571899
"10413",-164.5,55.5,"2018",4.74000072479248
"10414",-163.5,55.5,"2018",4.9200005531311
"10415",-162.5,55.5,"2018",5.23000049591064
"10416",-161.5,55.5,"2018",5.59500074386597
"10417",-160.5,55.5,"2018",5.87750053405762
"10418",-159.5,55.5,"2018",6.40000057220459
"10419",-158.5,55.5,"2018",6.57000064849854
"10420",-157.5,55.5,"2018",6.70500040054321
"10421",-180.5,54.5,"2018",4.50000047683716
"10422",-179.5,54.5,"2018",4.50500059127808
"10423",-178.5,54.5,"2018",4.64750051498413
"10424",-177.5,54.5,"2018",4.67500066757202
"10425",-176.5,54.5,"2018",4.91000080108643
"10426",-175.5,54.5,"2018",4.94000053405762
"10427",-174.5,54.5,"2018",5.0575008392334
"10428",-173.5,54.5,"2018",5.07000064849854
"10429",-172.5,54.5,"2018",5.26250076293945
"10430",-171.5,54.5,"2018",5.27500057220459
"10431",-170.5,54.5,"2018",5.41000080108643
"10432",-169.5,54.5,"2018",5.36750078201294
"10433",-168.5,54.5,"2018",5.36000061035156
"10434",-167.5,54.5,"2018",5.42250061035156
"10435",-166.5,54.5,"2018",5.29750061035156
"10436",-165.5,54.5,"2018",5.47500038146973
"10437",-164.5,54.5,"2018",5.44500064849854
"10438",-163.5,54.5,"2018",5.63250064849854
"10439",-162.5,54.5,"2018",5.75000047683716
"10440",-161.5,54.5,"2018",5.96250057220459
"10441",-160.5,54.5,"2018",6.13500070571899
"10442",-159.5,54.5,"2018",6.23750066757202
"10443",-158.5,54.5,"2018",6.34750080108643
"10444",-157.5,54.5,"2018",6.40000057220459
"10445",-180.5,53.5,"2018",4.53750038146973
"10446",-179.5,53.5,"2018",4.44750070571899
"10447",-178.5,53.5,"2018",4.50750064849854
"10448",-177.5,53.5,"2018",4.54250049591064
"10449",-176.5,53.5,"2018",4.77500057220459
"10450",-175.5,53.5,"2018",4.80000066757202
"10451",-174.5,53.5,"2018",4.85500049591064
"10452",-173.5,53.5,"2018",4.87500047683716
"10453",-172.5,53.5,"2018",5.04000043869019
"10454",-171.5,53.5,"2018",5.13250064849854
"10455",-170.5,53.5,"2018",5.25500059127808
"10456",-169.5,53.5,"2018",5.36000061035156
"10457",-168.5,53.5,"2018",5.3700008392334
"10458",-167.5,53.5,"2018",5.46500062942505
"10459",-166.5,53.5,"2018",5.4950008392334
"10460",-165.5,53.5,"2018",5.6200008392334
"10461",-164.5,53.5,"2018",5.4975004196167
"10462",-163.5,53.5,"2018",5.73500061035156
"10463",-162.5,53.5,"2018",5.6700005531311
"10464",-161.5,53.5,"2018",5.76500082015991
"10465",-160.5,53.5,"2018",5.81500053405762
"10466",-159.5,53.5,"2018",5.91750049591064
"10467",-158.5,53.5,"2018",6.04750061035156
"10468",-157.5,53.5,"2018",6.15000057220459
"10469",-180.5,52.5,"2018",4.53000068664551
"10470",-179.5,52.5,"2018",4.53500080108643
"10471",-178.5,52.5,"2018",4.54000043869019
"10472",-177.5,52.5,"2018",4.59500074386597
"10473",-176.5,52.5,"2018",4.66250038146973
"10474",-175.5,52.5,"2018",4.7950005531311
"10475",-174.5,52.5,"2018",4.86750078201294
"10476",-173.5,52.5,"2018",4.87750053405762
"10477",-172.5,52.5,"2018",5.0575008392334
"10478",-171.5,52.5,"2018",5.16750049591064
"10479",-170.5,52.5,"2018",5.2450008392334
"10480",-169.5,52.5,"2018",5.27500057220459
"10481",-168.5,52.5,"2018",5.2475004196167
"10482",-167.5,52.5,"2018",5.21500062942505
"10483",-166.5,52.5,"2018",5.14250040054321
"10484",-165.5,52.5,"2018",5.3075008392334
"10485",-164.5,52.5,"2018",5.22500038146973
"10486",-163.5,52.5,"2018",5.33500051498413
"10487",-162.5,52.5,"2018",5.28750038146973
"10488",-161.5,52.5,"2018",5.4975004196167
"10489",-160.5,52.5,"2018",5.59000062942505
"10490",-159.5,52.5,"2018",5.72500038146973
"10491",-158.5,52.5,"2018",5.83750057220459
"10492",-157.5,52.5,"2018",5.80250072479248
"10493",-180.5,51.5,"2018",4.60500049591064
"10494",-179.5,51.5,"2018",4.61000061035156
"10495",-178.5,51.5,"2018",4.64250040054321
"10496",-177.5,51.5,"2018",4.65250062942505
"10497",-176.5,51.5,"2018",4.78500080108643
"10498",-175.5,51.5,"2018",4.80000066757202
"10499",-174.5,51.5,"2018",5.03750038146973
"10500",-173.5,51.5,"2018",5.06500053405762
"10501",-172.5,51.5,"2018",5.24000072479248
"10502",-171.5,51.5,"2018",5.30500078201294
"10503",-170.5,51.5,"2018",5.35250043869019
"10504",-169.5,51.5,"2018",5.25500059127808
"10505",-168.5,51.5,"2018",5.20250082015991
"10506",-167.5,51.5,"2018",5.1075005531311
"10507",-166.5,51.5,"2018",5.03500080108643
"10508",-165.5,51.5,"2018",5.05500078201294
"10509",-164.5,51.5,"2018",5.14750051498413
"10510",-163.5,51.5,"2018",5.27750062942505
"10511",-162.5,51.5,"2018",5.39500045776367
"10512",-161.5,51.5,"2018",5.55000066757202
"10513",-160.5,51.5,"2018",5.67750072479248
"10514",-159.5,51.5,"2018",5.79000043869019
"10515",-158.5,51.5,"2018",5.86500072479248
"10516",-157.5,51.5,"2018",5.86250066757202
"10517",-180.5,61.5,"2019",2.3650004863739
"10518",-179.5,61.5,"2019",2.38500046730042
"10519",-178.5,61.5,"2019",2.34500050544739
"10520",-177.5,61.5,"2019",2.2325005531311
"10521",-176.5,61.5,"2019",2.14250040054321
"10522",-175.5,61.5,"2019",2.05000042915344
"10523",-174.5,61.5,"2019",1.83500051498413
"10524",-173.5,61.5,"2019",1.66000044345856
"10525",-172.5,61.5,"2019",1.52750051021576
"10526",-171.5,61.5,"2019",1.6850004196167
"10527",-170.5,61.5,"2019",1.85000050067902
"10528",-169.5,61.5,"2019",1.97250044345856
"10529",-168.5,61.5,"2019",2.19000053405762
"10530",-167.5,61.5,"2019",2.34750056266785
"10531",-166.5,61.5,"2019",2.4350004196167
"10532",-180.5,60.5,"2019",2.63750052452087
"10533",-179.5,60.5,"2019",2.62500071525574
"10534",-178.5,60.5,"2019",2.3725004196167
"10535",-177.5,60.5,"2019",2.09000039100647
"10536",-176.5,60.5,"2019",1.93250048160553
"10537",-175.5,60.5,"2019",1.93000042438507
"10538",-174.5,60.5,"2019",1.87750041484833
"10539",-173.5,60.5,"2019",1.88500046730042
"10540",-172.5,60.5,"2019",1.72500050067902
"10541",-171.5,60.5,"2019",1.70500040054321
"10542",-170.5,60.5,"2019",1.80750048160553
"10543",-169.5,60.5,"2019",1.88000047206879
"10544",-168.5,60.5,"2019",2.15500044822693
"10545",-167.5,60.5,"2019",2.36750054359436
"10546",-166.5,60.5,"2019",2.59500050544739
"10547",-165.5,60.5,"2019",2.68000054359436
"10548",-180.5,59.5,"2019",2.94250059127808
"10549",-179.5,59.5,"2019",2.89750051498413
"10550",-178.5,59.5,"2019",2.7325005531311
"10551",-177.5,59.5,"2019",2.52250051498413
"10552",-176.5,59.5,"2019",2.3575005531311
"10553",-175.5,59.5,"2019",2.20000052452087
"10554",-174.5,59.5,"2019",2.26000046730042
"10555",-173.5,59.5,"2019",2.11750054359436
"10556",-172.5,59.5,"2019",2.16750049591064
"10557",-171.5,59.5,"2019",2.09500050544739
"10558",-170.5,59.5,"2019",2.21250057220459
"10559",-169.5,59.5,"2019",2.37750053405762
"10560",-168.5,59.5,"2019",2.50250053405762
"10561",-167.5,59.5,"2019",2.65750050544739
"10562",-166.5,59.5,"2019",2.91000056266785
"10563",-165.5,59.5,"2019",3.16750049591064
"10564",-164.5,59.5,"2019",3.46750068664551
"10565",-163.5,59.5,"2019",3.60500049591064
"10566",-162.5,59.5,"2019",3.7950005531311
"10567",-180.5,58.5,"2019",3.27500057220459
"10568",-179.5,58.5,"2019",3.26250052452087
"10569",-178.5,58.5,"2019",3.15750050544739
"10570",-177.5,58.5,"2019",3.06000065803528
"10571",-176.5,58.5,"2019",2.91500067710876
"10572",-175.5,58.5,"2019",2.85000061988831
"10573",-174.5,58.5,"2019",2.80000066757202
"10574",-173.5,58.5,"2019",2.66750049591064
"10575",-172.5,58.5,"2019",2.70250058174133
"10576",-171.5,58.5,"2019",2.74250054359436
"10577",-170.5,58.5,"2019",3.04750061035156
"10578",-169.5,58.5,"2019",3.06750059127808
"10579",-168.5,58.5,"2019",3.24750065803528
"10580",-167.5,58.5,"2019",3.38750052452087
"10581",-166.5,58.5,"2019",3.58500051498413
"10582",-165.5,58.5,"2019",3.72500061988831
"10583",-164.5,58.5,"2019",4.03250074386597
"10584",-163.5,58.5,"2019",4.12750053405762
"10585",-162.5,58.5,"2019",4.34500074386597
"10586",-161.5,58.5,"2019",4.57500076293945
"10587",-160.5,58.5,"2019",4.86000061035156
"10588",-159.5,58.5,"2019",5.00000047683716
"10589",-158.5,58.5,"2019",5.26000070571899
"10590",-157.5,58.5,"2019",5.3700008392334
"10591",-180.5,57.5,"2019",3.73500061035156
"10592",-179.5,57.5,"2019",3.70750069618225
"10593",-178.5,57.5,"2019",3.71250057220459
"10594",-177.5,57.5,"2019",3.55250072479248
"10595",-176.5,57.5,"2019",3.56750059127808
"10596",-175.5,57.5,"2019",3.53500056266785
"10597",-174.5,57.5,"2019",3.73500061035156
"10598",-173.5,57.5,"2019",3.68000054359436
"10599",-172.5,57.5,"2019",3.81500053405762
"10600",-171.5,57.5,"2019",3.77000069618225
"10601",-170.5,57.5,"2019",3.91000056266785
"10602",-169.5,57.5,"2019",4.07750082015991
"10603",-168.5,57.5,"2019",4.3075008392334
"10604",-167.5,57.5,"2019",4.34500074386597
"10605",-166.5,57.5,"2019",4.46750068664551
"10606",-165.5,57.5,"2019",4.57000064849854
"10607",-164.5,57.5,"2019",4.6850004196167
"10608",-163.5,57.5,"2019",4.77250051498413
"10609",-162.5,57.5,"2019",5.00750064849854
"10610",-161.5,57.5,"2019",5.32000064849854
"10611",-160.5,57.5,"2019",5.45250082015991
"10612",-159.5,57.5,"2019",5.44750070571899
