"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"3503",32.3587,7.19193434343434,NA,NA,0.0709223072664309,2005,-166.03398,56.30985,137,89,3.46995786128864
"3504",30.13732,6.58750514233241,NA,NA,0.119533257267553,2005,-166.03398,56.30985,137,89,3.46841707910259
"3505",32.25292,7.29267254361799,NA,NA,0.133647592437542,2005,-166.03398,56.30985,137,89,3.46768504216661
"3506",31.68876,7.89710174471992,NA,NA,0.172282621769136,2005,-166.03398,56.30985,137,89,3.467150046198
"3507",29.96102,6.48676694214876,NA,NA,0.256198975219999,2005,-166.03398,56.30985,137,89,3.46713112113291
"3508",32.39396,2.45723893480257,NA,NA,0.0761486248858729,2005,-166.03398,56.30985,137,89,3.46604516625083
"3509",30.27836,6.68824334251607,NA,NA,0.0765020899010602,2005,-166.03398,56.30985,137,89,3.46594718835599
"3510",31.54772,2.15502433425161,NA,NA,0.0400886928387333,2005,-166.03398,56.30985,137,89,3.46401622085599
"3511",32.49974,7.09119614325068,NA,NA,0.118459170954016,2005,-166.03398,56.30985,137,89,3.4618725492614
"3512",31.23038,3.46462093663912,NA,NA,0.0777705261566064,2005,-166.03398,56.30985,137,89,3.46147854133482
"3513",31.4772,2.65871533516988,NA,NA,0.0432008025226178,2005,-166.03398,56.30985,137,89,3.46106341640693
"3514",31.86506,1.34911873278237,NA,NA,0.04880673598068,2005,-166.03398,56.30985,137,89,3.4600112140313
"3515",31.33616,3.26314453627181,NA,NA,0.0586495822291569,2005,-166.03398,56.30985,137,89,3.45789041444904
"3516",31.37142,3.16240633608815,NA,NA,0.0343326727930333,2005,-166.03398,56.30985,137,89,3.45770332935624
"3517",31.61824,1.75207153351699,NA,NA,0.0187316707582723,2005,-166.03398,56.30985,137,89,3.45735950848833
"3518",32.0061,7.59488714416896,NA,NA,0.158572532449342,2005,-166.03398,56.30985,137,89,3.45618454518799
"3519",32.57026,2.55797713498622,NA,NA,0.0823392047095755,2005,-166.03398,56.30985,137,89,3.45603186237923
"3520",31.44194,2.86019173553719,NA,NA,0.0283970691987032,2005,-166.03398,56.30985,137,89,3.454806488474
"3521",31.8298,7.79636354453627,NA,NA,0.014076596214669,2005,-166.03398,56.30985,137,89,3.45419118213983
"3522",31.1246,3.56535913682277,NA,NA,0.157709706246667,2005,-166.03398,56.30985,137,89,3.45293813733274
"3523",30.5957,-1.57228907254362,NA,NA,0.247066206443721,2005,-166.03398,56.30985,137,89,3.44810135973119
"3524",32.7113,6.99045794306703,NA,NA,0.069461177145948,2005,-166.03398,56.30985,137,89,3.4480001201355
"3525",29.7142,6.3860287419651,NA,NA,0.111814732559665,2005,-166.03398,56.30985,137,89,3.44442646535923
"3526",31.75928,1.34911873278237,NA,NA,0.0120004913541172,2005,-166.03398,56.30985,137,89,3.44397160965185
"3527",31.51246,2.35650073461892,NA,NA,0.0865021747818717,2005,-166.03398,56.30985,137,89,3.44250855073933
"3528",32.60552,2.55797713498622,NA,NA,0.115407139275889,2005,-166.03398,56.30985,137,89,3.43734614581838
"3529",30.38414,6.78898154269972,NA,NA,0.21687956093344,2005,-166.03398,56.30985,137,89,3.43628544535059
"3530",32.1824,2.15502433425161,NA,NA,0.02584890475894,2005,-166.03398,56.30985,137,89,3.43583555748347
"3531",31.97084,1.55059513314968,NA,NA,0.0149799129441389,2005,-166.03398,56.30985,137,89,3.43420896069944
"3532",31.93558,7.69562534435261,NA,NA,0.0680256236877147,2005,-166.03398,56.30985,137,89,3.43175491792812
"3533",32.42922,2.45723893480257,NA,NA,0.0689022477811484,2005,-166.03398,56.30985,137,89,3.43113707912112
"3534",31.72402,7.89710174471992,NA,NA,0.147118594770637,2005,-166.03398,56.30985,137,89,3.4302030067907
"3535",31.93558,1.44985693296602,NA,NA,0.0121014561449315,2005,-166.03398,56.30985,137,89,3.42829251661828
"3536",32.0061,1.65133333333333,NA,NA,0.0213867272589446,2005,-166.03398,56.30985,137,89,3.42627631634151
"3537",32.32344,2.35650073461892,NA,NA,0.00414125801983932,2005,-166.03398,56.30985,137,89,3.42444785632994
"3538",31.08934,3.56535913682277,NA,NA,0.180938468066439,2005,-166.03398,56.30985,137,89,3.42431344799845
"3539",32.1824,7.39341074380165,NA,NA,0.0909733888057155,2005,-166.03398,56.30985,137,89,3.42411407918751
"3540",32.64078,2.55797713498622,NA,NA,0.149480454105155,2005,-166.03398,56.30985,137,89,3.42116811870776
"3541",31.4772,2.55797713498622,NA,NA,0.0564937763938885,2005,-166.03398,56.30985,137,89,3.42057227506123
"3542",31.26564,3.36388273645546,NA,NA,0.110157294745532,2005,-166.03398,56.30985,137,89,3.4199279508177
"3543",31.40668,2.96092993572084,NA,NA,0.0551591027433849,2005,-166.03398,56.30985,137,89,3.41890079593077
"3544",32.74656,6.99045794306703,NA,NA,0.0866672854476361,2005,-166.03398,56.30985,137,89,3.41871929537471
"3545",32.535,7.09119614325068,NA,NA,0.12122532199404,2005,-166.03398,56.30985,137,89,3.41839660938734
"3546",31.19512,3.46462093663912,NA,NA,0.113028944050732,2005,-166.03398,56.30985,137,89,3.4181726485775
"3547",31.54772,2.05428613406795,NA,NA,0.0417430046933899,2005,-166.03398,56.30985,137,89,3.4164645270109
"3548",29.92576,6.48676694214876,NA,NA,0.233480466993314,2005,-166.03398,56.30985,137,89,3.4149882048243
"3549",31.58298,1.85280973370064,NA,NA,0.0437546336687912,2005,-166.03398,56.30985,137,89,3.41480637170916
"3550",32.39396,7.19193434343434,NA,NA,0.0368721220644483,2005,-166.03398,56.30985,137,89,3.41473834774609
"3551",32.04136,1.75207153351699,NA,NA,0.0265278765175186,2005,-166.03398,56.30985,137,89,3.41246300342112
"3552",32.25292,2.25576253443526,NA,NA,0.05985904142638,2005,-166.03398,56.30985,137,89,3.41170284030321
"3553",31.44194,2.75945353535353,NA,NA,0.0690060047526657,2005,-166.03398,56.30985,137,89,3.40936781923634
"3554",32.14714,2.05428613406795,NA,NA,0.01846613927306,2005,-166.03398,56.30985,137,89,3.4091639271017
"3555",30.10206,6.58750514233241,NA,NA,0.15401088294572,2005,-166.03398,56.30985,137,89,3.40906975348127
"3556",31.68876,1.44985693296602,NA,NA,0.0503786361178988,2005,-166.03398,56.30985,137,89,3.4086019797907
"3557",32.67604,2.55797713498622,NA,NA,0.184001466633075,2005,-166.03398,56.30985,137,89,3.40735026990323
"3558",31.6535,1.55059513314968,NA,NA,0.0621629717355365,2005,-166.03398,56.30985,137,89,3.40602818266272
"3559",32.28818,7.29267254361799,NA,NA,0.0992001514881021,2005,-166.03398,56.30985,137,89,3.40287388767941
"3560",31.51246,2.25576253443526,NA,NA,0.0241646050070558,2005,-166.03398,56.30985,137,89,3.400715700757
"3561",31.90032,1.34911873278237,NA,NA,0.0239133660760648,2005,-166.03398,56.30985,137,89,3.40057075471148
"3562",32.07662,1.85280973370064,NA,NA,0.0167507875389396,2005,-166.03398,56.30985,137,89,3.400482663199
"3563",30.2431,6.68824334251607,NA,NA,0.0730587532877407,2005,-166.03398,56.30985,137,89,3.40027374696001
"3564",32.46448,2.45723893480257,NA,NA,0.0566964377996563,2005,-166.03398,56.30985,137,89,3.39999940864096
"3565",31.05408,3.56535913682277,NA,NA,0.207585264910707,2005,-166.03398,56.30985,137,89,3.39895934498899
"3566",32.11188,1.9535479338843,NA,NA,0.020868332728812,2005,-166.03398,56.30985,137,89,3.39755902490639
"3567",31.37142,3.0616681359045,NA,NA,0.134709067175808,2005,-166.03398,56.30985,137,89,3.39610510318996
"3568",32.7113,2.55797713498622,NA,NA,0.21875833352529,2005,-166.03398,56.30985,137,89,3.39574508826066
"3569",31.3009,3.26314453627181,NA,NA,0.0913380777173773,2005,-166.03398,56.30985,137,89,3.39557907865392
"3570",32.11188,7.4941489439853,NA,NA,0.0702912041797802,2005,-166.03398,56.30985,137,89,3.39475427938094
"3571",31.86506,7.79636354453627,NA,NA,0.0238975567755855,2005,-166.03398,56.30985,137,89,3.39281358735427
"3572",32.78182,6.99045794306703,NA,NA,0.112623784358471,2005,-166.03398,56.30985,137,89,3.39076649673808
"3573",31.51246,7.99783994490357,NA,NA,0.257606548414674,2005,-166.03398,56.30985,137,89,3.3894267104413
"3574",31.33616,3.16240633608815,NA,NA,0.0449077092310913,2005,-166.03398,56.30985,137,89,3.38792868397942
"3575",31.54772,7.99783994490357,NA,NA,0.253666635647399,2005,-166.03398,56.30985,137,89,3.38768586686575
"3576",31.72402,1.34911873278237,NA,NA,0.0261436377105478,2005,-166.03398,56.30985,137,89,3.3866055269284
"3577",31.75928,7.89710174471992,NA,NA,0.12685816998099,2005,-166.03398,56.30985,137,89,3.3862622495515
"3578",32.74656,2.55797713498622,NA,NA,0.253654119718962,2005,-166.03398,56.30985,137,89,3.38620506263593
"3579",31.61824,1.65133333333333,NA,NA,0.0647742545303021,2005,-166.03398,56.30985,137,89,3.38449401504393
"3580",31.4772,2.45723893480257,NA,NA,0.0790487571562397,2005,-166.03398,56.30985,137,89,3.37982451545958
"3581",32.3587,2.35650073461892,NA,NA,0.0210997485641653,2005,-166.03398,56.30985,137,89,3.37895272654523
"3582",31.15986,3.46462093663912,NA,NA,0.148288114317271,2005,-166.03398,56.30985,137,89,3.37823380574573
"3583",31.58298,7.99783994490357,NA,NA,0.250099508722165,2005,-166.03398,56.30985,137,89,3.37809755525899
"3584",31.01882,3.56535913682277,NA,NA,0.236497548380249,2005,-166.03398,56.30985,137,89,3.37679196711654
"3585",32.57026,7.09119614325068,NA,NA,0.116104533314586,2005,-166.03398,56.30985,137,89,3.37672837811239
"3586",32.04136,7.59488714416896,NA,NA,0.168905648789045,2005,-166.03398,56.30985,137,89,3.37542847817006
"3587",32.49974,2.45723893480257,NA,NA,0.0238757234081121,2005,-166.03398,56.30985,137,89,3.37246077223538
"3588",31.8298,1.24838053259871,NA,NA,0.0740088037631936,2005,-166.03398,56.30985,137,89,3.3712858317471
"3589",31.23038,3.36388273645546,NA,NA,0.12796633088513,2005,-166.03398,56.30985,137,89,3.36867489042485
"3590",31.40668,2.86019173553719,NA,NA,0.0374505537400565,2005,-166.03398,56.30985,137,89,3.36772466754612
"3591",31.79454,1.24838053259871,NA,NA,0.0675433291844331,2005,-166.03398,56.30985,137,89,3.36683082482329
"3592",31.44194,2.65871533516988,NA,NA,0.0648277482147723,2005,-166.03398,56.30985,137,89,3.36533275418812
"3593",30.34888,6.78898154269972,NA,NA,0.19764146838002,2005,-166.03398,56.30985,137,89,3.36485147222071
"3594",31.54772,1.9535479338843,NA,NA,0.0244307042311208,2005,-166.03398,56.30985,137,89,3.36408182882338
"3595",32.81708,6.99045794306703,NA,NA,0.142630818687915,2005,-166.03398,56.30985,137,89,3.36403956836991
"3596",29.8905,6.48676694214876,NA,NA,0.214184213309607,2005,-166.03398,56.30985,137,89,3.3627083300922
"3597",32.42922,7.19193434343434,NA,NA,0.00477647683829374,2005,-166.03398,56.30985,137,89,3.36153221808302
"3598",31.61824,7.99783994490357,NA,NA,0.215490158411372,2005,-166.03398,56.30985,137,89,3.36052875785705
"3599",32.21766,2.15502433425161,NA,NA,0.0133586175112141,2005,-166.03398,56.30985,137,89,3.36013818223998
"3600",31.51246,2.15502433425161,NA,NA,0.012960516858216,2005,-166.03398,56.30985,137,89,3.3560665854166
"3601",31.97084,7.69562534435261,NA,NA,0.0551206424450408,2005,-166.03398,56.30985,137,89,3.35534161114122
"3602",32.28818,2.25576253443526,NA,NA,0.052586067987333,2005,-166.03398,56.30985,137,89,3.35265155838981
"3603",32.21766,7.39341074380165,NA,NA,0.124600018889073,2005,-166.03398,56.30985,137,89,3.35235311190308
"3604",31.58298,1.75207153351699,NA,NA,0.0461842266972052,2005,-166.03398,56.30985,137,89,3.34980579273735
"3605",30.0668,6.58750514233241,NA,NA,0.18877775223381,2005,-166.03398,56.30985,137,89,3.34938559983281
"3606",32.535,2.45723893480257,NA,NA,0.0203014649065326,2005,-166.03398,56.30985,137,89,3.3483497873294
"3607",31.86506,1.24838053259871,NA,NA,0.058218014842512,2005,-166.03398,56.30985,137,89,3.34334952085274
"3608",31.1246,3.46462093663912,NA,NA,0.183547603368502,2005,-166.03398,56.30985,137,89,3.34158184498414
"3609",32.32344,7.29267254361799,NA,NA,0.0656216149311473,2005,-166.03398,56.30985,137,89,3.34012694356535
"3610",32.85234,6.99045794306703,NA,NA,0.174612483161841,2005,-166.03398,56.30985,137,89,3.33843635441449
"3611",32.39396,2.35650073461892,NA,NA,0.0254931307756011,2005,-166.03398,56.30985,137,89,3.33813542315923
"3612",31.4772,2.35650073461892,NA,NA,0.0541762034151909,2005,-166.03398,56.30985,137,89,3.33807116261497
"3613",31.37142,2.96092993572084,NA,NA,0.0473625805579712,2005,-166.03398,56.30985,137,89,3.33806709513388
"3614",32.60552,7.09119614325068,NA,NA,0.0919754117103243,2005,-166.03398,56.30985,137,89,3.33677271287869
"3615",31.26564,3.26314453627181,NA,NA,0.120336268004067,2005,-166.03398,56.30985,137,89,3.33646830780302
"3616",31.79454,7.89710174471992,NA,NA,0.114143089385931,2005,-166.03398,56.30985,137,89,3.33548772821495
"3617",31.6535,7.99783994490357,NA,NA,0.181131962064259,2005,-166.03398,56.30985,137,89,3.33509095823908
"3618",31.75928,1.24838053259871,NA,NA,0.0403852642911386,2005,-166.03398,56.30985,137,89,3.33478203060191
"3619",30.20784,6.68824334251607,NA,NA,0.0854934401266445,2005,-166.03398,56.30985,137,89,3.33402193781575
"3620",32.57026,2.45723893480257,NA,NA,0.0523524974231516,2005,-166.03398,56.30985,137,89,3.32749507134803
"3621",31.90032,7.79636354453627,NA,NA,0.0515412246461311,2005,-166.03398,56.30985,137,89,3.32486773079184
"3622",31.33616,3.0616681359045,NA,NA,0.137784261462067,2005,-166.03398,56.30985,137,89,3.32208468617239
"3623",31.44194,2.55797713498622,NA,NA,0.043859726046125,2005,-166.03398,56.30985,137,89,3.32199420128759
"3624",31.97084,1.44985693296602,NA,NA,0.0207013795484929,2005,-166.03398,56.30985,137,89,3.32151262195283
"3625",32.1824,2.05428613406795,NA,NA,0.0170152490329114,2005,-166.03398,56.30985,137,89,3.32150841421709
"3626",31.3009,3.16240633608815,NA,NA,0.0730835650174146,2005,-166.03398,56.30985,137,89,3.32118693575074
"3627",31.19512,3.36388273645546,NA,NA,0.15199562261707,2005,-166.03398,56.30985,137,89,3.32068533186417
"3628",31.40668,2.75945353535353,NA,NA,0.0337484793074222,2005,-166.03398,56.30985,137,89,3.31877472907524
"3629",31.6535,1.44985693296602,NA,NA,0.0639773490798114,2005,-166.03398,56.30985,137,89,3.31772698149665
"3630",32.14714,7.4941489439853,NA,NA,0.0849516934581342,2005,-166.03398,56.30985,137,89,3.31676689338306
"3631",32.0061,1.55059513314968,NA,NA,0.0268565784705148,2005,-166.03398,56.30985,137,89,3.31549912256254
"3632",32.8876,6.99045794306703,NA,NA,0.207658429427523,2005,-166.03398,56.30985,137,89,3.31385469901613
"3633",31.93558,1.34911873278237,NA,NA,0.0353289665442977,2005,-166.03398,56.30985,137,89,3.31276513525641
"3634",31.68876,1.34911873278237,NA,NA,0.0507470081380597,2005,-166.03398,56.30985,137,89,3.31124880978534
"3635",29.85524,6.48676694214876,NA,NA,0.199306701329117,2005,-166.03398,56.30985,137,89,3.31031432334052
"3636",32.46448,7.19193434343434,NA,NA,0.0342434121611453,2005,-166.03398,56.30985,137,89,3.31025193386987
"3637",32.60552,2.45723893480257,NA,NA,0.0869249889015315,2005,-166.03398,56.30985,137,89,3.3097252417163
"3638",31.08934,3.46462093663912,NA,NA,0.218807257093703,2005,-166.03398,56.30985,137,89,3.30813659843736
"3639",31.51246,2.05428613406795,NA,NA,0.0540213224309939,2005,-166.03398,56.30985,137,89,3.30777434025502
"3640",31.54772,1.85280973370064,NA,NA,0.065269168176354,2005,-166.03398,56.30985,137,89,3.30604748739128
"3641",31.61824,1.55059513314968,NA,NA,0.0731905568476478,2005,-166.03398,56.30985,137,89,3.30481048769175
"3642",32.04136,1.65133333333333,NA,NA,0.0158680259736287,2005,-166.03398,56.30985,137,89,3.30262303952913
"3643",31.68876,7.99783994490357,NA,NA,0.147200890589488,2005,-166.03398,56.30985,137,89,3.30207262739686
"3644",32.42922,2.35650073461892,NA,NA,0.0287889270478536,2005,-166.03398,56.30985,137,89,3.30180103673865
"3645",32.32344,2.25576253443526,NA,NA,0.0539692629778131,2005,-166.03398,56.30985,137,89,3.29926271926988
"3646",32.64078,7.09119614325068,NA,NA,0.0607143639976943,2005,-166.03398,56.30985,137,89,3.29843447112839
"3647",32.14714,1.9535479338843,NA,NA,0.0491065953908491,2005,-166.03398,56.30985,137,89,3.29687307969534
"3648",32.64078,2.45723893480257,NA,NA,0.121891995654439,2005,-166.03398,56.30985,137,89,3.29486891585922
"3649",31.4772,2.25576253443526,NA,NA,0.0556432482930177,2005,-166.03398,56.30985,137,89,3.29456324154037
"3650",32.07662,7.59488714416896,NA,NA,0.165683501977608,2005,-166.03398,56.30985,137,89,3.29368073268352
"3651",30.31362,6.78898154269972,NA,NA,0.183232342385671,2005,-166.03398,56.30985,137,89,3.2925781705266
"3652",32.25292,2.15502433425161,NA,NA,0.0381082168184496,2005,-166.03398,56.30985,137,89,3.29115261983186
"3653",32.07662,1.75207153351699,NA,NA,0.0292068194991845,2005,-166.03398,56.30985,137,89,3.29063521670321
"3654",32.92286,6.99045794306703,NA,NA,0.241331851500516,2005,-166.03398,56.30985,137,89,3.2901924463191
"3655",30.03154,6.58750514233241,NA,NA,0.223699044725671,2005,-166.03398,56.30985,137,89,3.28939523888694
"3656",32.11188,1.85280973370064,NA,NA,0.0186444115213241,2005,-166.03398,56.30985,137,89,3.28686342175338
"3657",31.37142,2.86019173553719,NA,NA,0.0392707604851609,2005,-166.03398,56.30985,137,89,3.28297763996694
"3658",32.67604,2.45723893480257,NA,NA,0.156990122981391,2005,-166.03398,56.30985,137,89,3.28275471120182
"3659",32.25292,7.39341074380165,NA,NA,0.129171688682334,2005,-166.03398,56.30985,137,89,3.2825732741206
"3660",31.90032,1.24838053259871,NA,NA,0.026947755133805,2005,-166.03398,56.30985,137,89,3.28146912837495
"3661",31.23038,3.26314453627181,NA,NA,0.15092512356933,2005,-166.03398,56.30985,137,89,3.2804869782309
"3662",31.72402,1.24838053259871,NA,NA,0.034443766147355,2005,-166.03398,56.30985,137,89,3.2799528886994
"3663",32.3587,7.29267254361799,NA,NA,0.0354719302700219,2005,-166.03398,56.30985,137,89,3.27936481711777
"3664",31.44194,2.45723893480257,NA,NA,0.0618510296794536,2005,-166.03398,56.30985,137,89,3.278645068493
"3665",31.58298,1.65133333333333,NA,NA,0.0444037788620203,2005,-166.03398,56.30985,137,89,3.27816174930716
"3666",31.8298,7.89710174471992,NA,NA,0.111583285568242,2005,-166.03398,56.30985,137,89,3.27803939651561
"3667",31.05408,3.46462093663912,NA,NA,0.254067006932064,2005,-166.03398,56.30985,137,89,3.27781789825003
"3668",31.15986,3.36388273645546,NA,NA,0.179767883531234,2005,-166.03398,56.30985,137,89,3.2758833797442
"3669",32.0061,7.69562534435261,NA,NA,0.0627345213499364,2005,-166.03398,56.30985,137,89,3.27543090639763
"3670",32.7113,2.45723893480257,NA,NA,0.192147531919624,2005,-166.03398,56.30985,137,89,3.27321124516911
"3671",31.40668,2.65871533516988,NA,NA,0.0891915518158982,2005,-166.03398,56.30985,137,89,3.2713896850215
"3672",32.46448,2.35650073461892,NA,NA,0.0501900239329116,2005,-166.03398,56.30985,137,89,3.26975465785022
"3673",30.17258,6.68824334251607,NA,NA,0.10847677344675,2005,-166.03398,56.30985,137,89,3.26723031877312
"3674",32.74656,2.45723893480257,NA,NA,0.22733672059721,2005,-166.03398,56.30985,137,89,3.26606713518612
"3675",31.72402,7.99783994490357,NA,NA,0.114078709229327,2005,-166.03398,56.30985,137,89,3.2617661850708
"3676",32.67604,7.09119614325068,NA,NA,0.0374102503601021,2005,-166.03398,56.30985,137,89,3.26161851030366
"3677",32.49974,7.19193434343434,NA,NA,0.0693465429699962,2005,-166.03398,56.30985,137,89,3.2608099566771
"3678",31.33616,2.96092993572084,NA,NA,0.0507480367808477,2005,-166.03398,56.30985,137,89,3.25980013994352
"3679",29.81998,6.48676694214876,NA,NA,0.189889389799253,2005,-166.03398,56.30985,137,89,3.25782901097317
"3680",31.26564,3.16240633608815,NA,NA,0.105604203528673,2005,-166.03398,56.30985,137,89,3.25741215212348
"3681",30.5957,-1.47155087235996,NA,NA,0.225763950136756,2005,-166.03398,56.30985,137,89,3.25719145623934
"3682",31.51246,1.9535479338843,NA,NA,0.0126118328330528,2005,-166.03398,56.30985,137,89,3.25505210080919
"3683",31.93558,7.79636354453627,NA,NA,0.0609444628509814,2005,-166.03398,56.30985,137,89,3.25136048621789
"3684",32.3587,2.25576253443526,NA,NA,0.0744755217931933,2005,-166.03398,56.30985,137,89,3.25131853668215
"3685",31.3009,3.0616681359045,NA,NA,0.149362002644306,2005,-166.03398,56.30985,137,89,3.25084275676849
